date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-14 04:45:00,245.2,245.4,244.74,244.74,6014.0,1.1009,243.9113,49.9863,243.9113,243.13371367307565,244.68888632692438
2022-06-14 05:00:00,244.52,244.68,243.82,243.89,7001.0,0.6438,243.9893,45.4762,243.9893,243.18090090054062,244.79769909945935
2022-06-14 05:15:00,243.9,244.13,243.84,243.88,4741.0,-0.0328,243.9853,45.4254,243.9853,243.0751047514097,244.8954952485903
2022-06-14 05:30:00,244.17,244.5,244.02,244.02,2821.0,0.1436,244.0028,46.3085,244.0028,242.99989054595522,245.0057094540448
2022-06-14 05:45:00,244.14,244.45,244.14,244.45,849.0,0.1979,244.0269,48.9779,244.0269,242.7902877854351,245.2635122145649
2022-06-14 06:00:00,244.45,244.45,244.06,244.06,970.0,0.3296,244.067,46.7585,244.067,242.64544359133657,245.48855640866344
2022-06-14 06:15:00,244.03,244.03,244.0,244.0,795.0,0.1642,244.087,46.4179,244.087,242.6640450387161,245.50995496128388
2022-06-14 06:30:00,243.63,243.63,243.63,243.63,231.0,-0.0492,244.081,44.322,244.081,242.59990592332977,245.5620940766702
2022-06-14 06:45:00,243.87,244.5,243.87,244.49,3349.0,0.2872,244.116,49.861,244.116,242.57096747221922,245.6610325277808
2022-06-14 07:00:00,244.84,244.85,244.65,244.85,3875.0,0.4802,244.1745,51.9665,244.1745,242.6727871523447,245.67621284765528
2022-06-14 07:15:00,244.52,244.61,243.95,244.11,13507.0,-0.0369,244.17,47.6379,244.17,242.78802322161542,245.55197677838456
2022-06-14 07:30:00,244.0,244.28,244.0,244.28,3527.0,0.0123,244.1715,48.6718,244.1715,242.84298431651817,245.50001568348185
2022-06-14 07:45:00,244.0,244.0,243.69,243.78,2927.0,-0.1924,244.148,45.8679,244.148,242.8760820474644,245.4199179525356
2022-06-14 08:00:00,243.63,243.86,243.16,243.16,6967.0,-0.4055,244.0985,42.6601,244.0985,242.84798727029593,245.34901272970407
2022-06-14 08:15:00,244.891,247.42,241.655,243.52,24328.0,-0.1189,244.084,45.0106,244.084,242.80679778146333,245.36120221853668
2022-06-14 08:30:00,243.79,243.9997,243.6,243.6,6331.0,0.0411,244.089,45.5329,244.089,242.7560207398529,245.4219792601471
2022-06-14 08:45:00,243.52,245.3899,243.51,244.5999,59116.0,0.5095,244.151,51.5831,244.151,242.62572127476102,245.676278725239
2022-06-14 09:00:00,244.55,244.6,243.0807,243.4274,49980.0,-0.0955,244.1394,45.3633,244.1394,242.67631820612345,245.60248179387654
2022-06-14 09:15:00,243.38,243.9999,243.38,243.52,22640.0,-0.6446,244.0604,45.9056,244.0604,242.6021322102689,245.51866778973107
2022-06-14 09:30:00,243.5015,244.5,243.5015,243.81,32304.0,-0.5669,243.9909,47.6193,243.9909,242.5233718735971,245.4584281264029
2022-06-14 09:45:00,243.86,245.19,241.88,241.94,2039619.0,-1.1441,243.8509,39.1917,243.8509,242.3796370734121,245.32216292658788
2022-06-14 10:00:00,241.99,243.69,241.85,243.575,1269580.0,-0.1292,243.8351,47.709,243.8351,242.3535873455313,245.3166126544687
2022-06-14 10:15:00,243.58,244.25,242.215,242.52,1304502.0,-0.5577,243.7671,43.5644,243.7671,242.29644322175906,245.23775677824094
2022-06-14 10:30:00,242.485,242.86,241.66,242.1645,1070206.0,-0.7604,243.6743,42.2621,243.6743,242.18717806425173,245.16142193574825
2022-06-14 10:45:00,242.2,242.74,241.51,242.02,777315.0,-0.9941,243.5528,41.7284,243.5528,242.17322415890695,244.93237584109303
2022-06-14 11:00:00,242.04,244.06,241.96,243.27,753864.0,-0.3237,243.5133,47.7381,243.5133,242.21026047569055,244.81633952430943
2022-06-14 11:15:00,243.27,243.48,242.05,242.27,800093.0,-0.709,243.4268,43.9234,243.4268,242.0387654727168,244.81483452728318
2022-06-14 11:30:00,242.25,243.07,241.89,242.73,600838.0,-0.3694,243.3818,46.0124,243.3818,242.06564656279605,244.69795343720395
2022-06-14 11:45:00,242.71,244.06,242.32,243.53,680175.0,-0.3927,243.3338,49.459,243.3338,242.11785660090771,244.54974339909228
2022-06-14 12:00:00,243.55,244.32,243.17,244.12,547783.0,-0.2981,243.2973,51.8455,243.2973,242.0791375265243,244.5154624734757
2022-06-14 12:15:00,244.105,244.135,243.14,243.19,432407.0,-0.3769,243.2513,48.0786,243.2513,241.97807706041328,244.5245229395867
2022-06-14 12:30:00,243.15,243.78,242.94,243.46,565838.0,-0.3357,243.2103,49.2064,243.2103,241.9378991110067,244.4827008889933
2022-06-14 12:45:00,243.49,243.6096,242.86,243.4,512388.0,-0.1559,243.1913,48.9577,243.1913,241.941455663926,244.44114433607402
2022-06-14 13:00:00,243.39,244.23,243.26,244.17,446617.0,0.4154,243.2418,52.2207,243.2418,242.04995431072803,244.433645689272
2022-06-14 13:15:00,244.16,244.9219,243.99,244.69,548448.0,0.4805,243.3003,54.2976,243.3003,242.06299132959202,244.53760867040796
2022-06-14 13:30:00,244.7,245.74,244.6542,244.7001,825865.0,0.4516,243.3553,54.3381,243.3553,242.05059276707138,244.66000723292862
2022-06-14 13:45:00,244.705,244.885,243.41,243.6311,564496.0,-0.3961,243.3069,49.4465,243.3069,242.01465044720115,244.59914955279888
2022-06-14 14:00:00,243.67,243.85,243.3,243.5701,525939.0,0.0586,243.314,49.1806,243.314,241.9311657892345,244.69683421076547
2022-06-14 14:15:00,243.57,244.159,243.56,243.74,493717.0,0.0903,243.325,49.9695,243.325,241.93136284036308,244.7186371596369
2022-06-14 14:30:00,243.74,244.203,243.66,244.085,480332.0,0.1128,243.3388,51.5762,243.3388,241.94803649919294,244.72956350080705
2022-06-14 14:45:00,244.07,244.47,243.63,243.81,622230.0,0.7729,243.4323,50.2229,243.4323,242.03027407508827,244.83432592491172
2022-06-14 15:00:00,243.81,243.98,242.98,243.04,643543.0,-0.2196,243.4055,46.6177,243.4055,241.98461483256492,244.82638516743506
2022-06-14 15:15:00,243.065,243.31,242.5,242.55,702862.0,0.0124,243.407,44.4789,243.407,241.89101120856307,244.92298879143695
2022-06-14 15:30:00,242.55,243.7437,242.23,243.651,831452.0,0.6138,243.4814,49.9139,243.4814,242.13286636559144,244.82993363440858
2022-06-14 15:45:00,243.67,245.48,243.64,244.78,1302540.0,1.1404,243.6194,54.7004,243.6194,242.40512854972377,244.83367145027626
2022-06-14 16:00:00,244.77,245.69,244.28,244.5676,2941530.0,0.5334,243.6842,53.6844,243.6842,242.3008851146918,245.0675148853082
2022-06-14 16:15:00,244.49,244.65,244.0162,244.47,990757.0,0.9081,243.7942,53.2064,243.7942,242.29427475808603,245.29412524191395
2022-06-14 16:30:00,244.48,244.53,244.47,244.49,34445.0,0.7251,243.8822,53.2961,243.8822,242.3842427555006,245.38015724449943
2022-06-14 16:45:00,244.568,244.6,244.48,244.6,254626.0,0.4394,243.9357,53.8088,243.9357,242.45251881327187,245.41888118672813
2022-06-14 17:00:00,244.76,244.97,244.7,244.7,3811.0,0.2376,243.9647,54.2889,243.9647,242.4731912854663,245.4562087145337
2022-06-14 17:15:00,244.7,244.7,244.48,244.48,52738.0,0.5304,244.0292,53.0128,244.0292,242.53176687467243,245.52663312532758
2022-06-14 17:30:00,244.49,244.6,244.49,244.5,4582.0,0.4272,244.0812,53.1183,244.0812,242.64480197084453,245.51759802915547
2022-06-14 17:45:00,244.3461,244.5,244.02,244.5,3592.0,0.4519,244.1362,53.1183,244.1362,242.79010163114663,245.48229836885338
2022-06-14 18:00:00,244.5,245.47,244.45,245.0,11172.0,0.3399,244.1777,55.8622,244.1777,243.00125183186248,245.3541481681375
2022-06-14 18:15:00,244.97,245.29,244.97,245.29,3684.0,0.2452,244.2077,57.385,244.2077,243.0617061643876,245.35369383561238
2022-06-14 18:30:00,245.2,245.2,244.79,244.79,2434.0,0.0367,244.2122,54.0036,244.2122,243.00429523635125,245.42010476364874
2022-06-14 18:45:00,245.06,245.56,245.06,245.56,3602.0,0.7917,244.3087,58.0141,244.3087,243.0915172207735,245.52588277922646
2022-06-14 19:00:00,245.27,245.27,245.2,245.2,1000.0,0.6692,244.3902,55.6271,244.3902,243.21615570835368,245.5642442916463
2022-06-14 19:15:00,245.26,245.26,244.87,244.87,2602.0,0.4636,244.4467,53.503,244.4467,243.32751298359264,245.56588701640734
2022-06-14 19:30:00,245.0,245.4,244.55,245.4,5242.0,0.5387,244.5124,56.3226,244.5124,243.47067844976633,245.5541215502337
2022-06-14 19:45:00,245.03,245.45,245.03,245.45,359.0,0.6727,244.5944,56.5841,244.5944,243.4894170391463,245.6993829608537
2022-06-14 20:00:00,245.45,246.98,245.45,246.8,15002.0,1.5471,244.7824,62.8964,244.7824,243.67534772152078,245.8894522784792
2022-06-15 04:15:00,246.21,246.4,245.93,246.2,5396.0,1.5048,244.9649,58.8907,244.9649,243.67666584030303,246.25313415969697
2022-06-15 04:30:00,246.2,246.2,246.2,246.2,1226.0,1.0462,245.0924,58.8907,245.0924,243.4226551306942,246.76214486930579
2022-06-15 04:45:00,246.5,246.68,246.5,246.68,1084.0,0.7762,245.1874,61.0874,245.1874,243.13446445555982,247.24033554444017
2022-06-15 05:00:00,246.5,246.51,246.5,246.5,2559.0,0.7901,245.284,59.8255,245.284,242.9506348564473,247.6173651435527
2022-06-15 05:15:00,246.37,246.37,246.02,246.1,4829.0,0.6667,245.3655,57.0678,245.3655,242.84429722390757,247.88670277609242
2022-06-15 05:30:00,246.1,246.1,246.1,246.1,2028.0,0.6585,245.446,57.0678,245.446,242.88245926008693,248.00954073991306
2022-06-15 05:45:00,246.49,246.49,246.32,246.4,2065.0,0.7359,245.536,58.6517,245.536,242.9754307956354,248.0965692043646
2022-06-15 06:00:00,246.5,246.5,246.25,246.25,1001.0,0.6334,245.6135,57.5345,245.6135,243.04338088029917,248.1836191197008
2022-06-15 06:15:00,246.11,246.15,246.1,246.15,1134.0,0.6831,245.697,56.7756,245.697,243.16063951648874,248.23336048351126
2022-06-15 06:30:00,246.25,246.25,246.0,246.0,1839.0,0.6135,245.772,55.6173,245.772,243.28324471809805,248.26075528190194
2022-06-15 07:15:00,246.08,246.08,245.5,245.85,4277.0,0.5521,245.8395,54.448,245.8395,243.44433901590207,248.2346609840979
2022-06-15 07:30:00,245.96,246.75,245.96,246.75,5826.0,0.7143,245.927,59.7876,245.927,243.66222631690235,248.19177368309764
2022-06-15 07:45:00,246.83,247.3,246.75,247.07,5677.0,0.7257,246.016,61.4777,246.016,243.73307659987097,248.298923400129
2022-06-15 08:00:00,246.74,247.5,246.53,247.5,6389.0,1.1071,246.1515,63.6392,246.1515,243.87116390866316,248.43183609133683
2022-06-15 08:15:00,245.848,247.7,243.879,246.44,16159.0,0.3584,246.1955,55.5509,246.1955,243.99711845297603,248.393881547024
2022-06-15 08:30:00,246.5,246.8,246.39,246.8,8228.0,0.6525,246.2755,57.4827,246.2755,244.44285216979074,248.10814783020925
2022-06-15 08:45:00,246.8,247.4,246.5,247.4,17696.0,1.0332,246.402,60.4949,246.402,244.8109992154397,247.99300078456028
2022-06-15 09:00:00,247.37,248.38,247.34,247.8,48003.0,0.978,246.522,62.366,246.522,245.13322525730578,247.9107747426942
2022-06-15 09:15:00,247.87,248.3,247.25,247.47,22807.0,0.823,246.623,59.9022,246.623,245.33205547408178,247.9139445259182
2022-06-15 09:30:00,247.6,248.54,247.3,248.26,34344.0,0.5916,246.696,63.5326,246.696,245.61993687195036,247.77206312804964
2022-06-15 09:45:00,248.31,249.89,247.44,249.89,2038569.0,1.4988,246.8805,69.5252,246.8805,245.96067028559563,247.8003297144044
2022-06-15 10:00:00,249.86,250.79,248.35,249.48,1628541.0,1.3323,247.0445,66.6263,247.0445,245.82354186243882,248.26545813756118
2022-06-15 10:15:00,249.51,250.1408,249.0,249.2349,1006055.0,1.0357,247.1722,64.9229,247.1722,245.53102638853312,248.8133736114669
2022-06-15 10:30:00,249.22,250.03,248.88,249.085,740547.0,1.0487,247.3015,63.8716,247.3015,245.3652270778696,249.2377729221304
2022-06-15 10:45:00,249.1,249.14,248.4401,248.8235,740346.0,1.1067,247.4377,62.0273,247.4377,244.98214804985665,249.89325195014337
2022-06-15 11:00:00,248.81,249.115,248.22,248.8,631230.0,1.0971,247.5727,61.8583,247.5727,244.77456182477658,250.3708381752234
2022-06-15 11:15:00,248.8,249.45,248.4501,248.4501,521584.0,0.832,247.6752,59.3254,247.6752,244.84497549673688,250.5054245032631
2022-06-15 11:30:00,248.445,248.96,248.081,248.86,451831.0,1.0599,247.8057,61.2805,247.8057,245.01395667970235,250.59744332029766
2022-06-15 11:45:00,248.87,249.41,248.71,249.07,531429.0,1.1863,247.9517,62.2588,247.9517,245.2482250150909,250.65517498490908
2022-06-15 12:00:00,249.06,249.27,248.74,249.2,355140.0,1.3008,248.1117,62.8701,248.1117,245.44434529887164,250.7790547011284
2022-06-15 12:15:00,249.21,249.99,249.04,249.96,454638.0,1.6718,248.3172,66.2356,248.3172,245.7031071346547,250.93129286534534
2022-06-15 12:30:00,249.98,250.61,249.83,250.22,986672.0,1.4063,248.4907,67.3029,248.4907,245.8873929385841,251.0940070614159
2022-06-15 12:45:00,250.21,250.5,249.52,249.59,468973.0,1.02,248.6167,62.2815,248.6167,245.9823151613251,251.25108483867493
2022-06-15 13:00:00,249.59,249.6,248.7,248.9,460513.0,0.5657,248.6867,57.3487,248.6867,246.05354378967976,251.31985621032024
2022-06-15 13:15:00,248.91,249.505,248.84,249.48,407290.0,1.2336,248.8387,60.142,248.8387,246.31244364626423,251.36495635373575
2022-06-15 13:30:00,249.48,250.18,249.33,250.04,451119.0,1.3128,249.0007,62.6293,249.0007,246.58284533183453,251.41855466816546
2022-06-15 13:45:00,250.04,250.22,249.8,249.8,341990.0,0.9701,249.1207,60.9144,249.1207,246.6639428784545,251.5774571215455
2022-06-15 14:00:00,249.7713,250.42,248.97,250.0697,532946.0,0.9159,249.2342,62.1407,249.2342,246.75809248926208,251.7103075107379
2022-06-15 14:15:00,249.88,251.71,247.06,248.64,1605813.0,0.4728,249.2927,52.8825,249.2927,246.894744936665,251.690655063335
2022-06-15 14:30:00,248.66,250.42,248.105,248.4,862128.0,0.0564,249.2997,51.526,249.2997,247.21976793989248,251.37963206010753
2022-06-15 14:45:00,248.41,253.5,246.42,253.5,2019503.0,1.4446,249.4802,69.1989,249.4802,247.99446570014985,250.96593429985015
2022-06-15 15:00:00,253.5,253.9,250.4401,251.26,1702903.0,0.7135,249.5692,59.2173,249.5692,248.13851784138086,250.99988215861913
2022-06-15 15:15:00,251.27,252.87,250.98,251.66,1056142.0,0.973,249.6904,60.2939,249.6904,248.15797320080665,251.22282679919337
2022-06-15 15:30:00,251.61,254.17,251.01,254.01,1219688.0,1.9772,249.9367,65.8662,249.9367,247.33758358870807,252.53581641129193
2022-06-15 15:45:00,254.0223,255.3,251.89,252.07,1605771.0,1.3047,250.099,58.7068,250.099,246.21439131971073,253.98360868028925
2022-06-15 16:00:00,252.04,252.9,250.82,251.76,2623620.0,1.1897,250.247,57.6527,250.247,245.45424947396322,255.0397505260368
2022-06-15 16:15:00,251.76,251.76,251.04,251.3,976841.0,1.1471,250.3895,56.0799,250.3895,244.78611820302058,255.99288179697942
2022-06-15 16:30:00,251.26,251.76,251.0,251.2,162379.0,0.9403,250.5065,55.732,250.5065,244.05964900968115,256.9533509903188
2022-06-15 16:45:00,251.15,251.97,251.15,251.85,89260.0,1.1162,250.6455,57.5346,250.6455,243.51190588654043,257.77909411345956
2022-06-15 17:00:00,251.85,251.85,251.68,251.8,9789.0,1.0433,250.7755,57.3455,250.7755,243.12383683896303,258.42716316103696
2022-06-15 17:15:00,251.7,251.9,251.7,251.78,4621.0,0.7281,250.8665,57.2662,250.8665,242.88443376351373,258.84856623648625
2022-06-15 17:30:00,251.88,252.2,251.88,251.9,20000.0,0.6714,250.9505,57.636,250.9505,242.77396187911717,259.12703812088284
2022-06-15 17:45:00,252.03,252.18,251.92,252.18,11831.0,1.0377,251.08,58.5174,251.08,242.71093552091307,259.449064479087
2022-06-15 18:00:00,252.21,252.5,252.21,252.5,3688.0,1.4464,251.26,59.5304,251.26,242.75996688165222,259.7600331183478
2022-06-15 18:15:00,252.52,252.78,252.02,252.78,7679.0,1.3228,251.425,60.4206,251.425,242.9457106789769,259.90428932102316
2022-06-15 18:30:00,252.99,253.5,252.99,253.5,4507.0,1.3838,251.598,62.6448,251.598,243.2778982033526,259.9181017966474
2022-06-15 18:45:00,253.6,253.6199,253.38,253.38,5048.0,1.4331,251.777,62.0332,251.777,243.7874668003268,259.7665331996732
2022-06-15 19:00:00,253.44,253.47,253.06,253.3,3267.0,1.2918,251.9385,61.6112,251.9385,244.42480782781203,259.45219217218795
2022-06-15 19:15:00,253.32,253.45,253.02,253.1,2935.0,1.7938,252.1615,60.5273,252.1615,245.19880206220188,259.1241979377981
2022-06-15 19:30:00,252.9,252.9,252.5,252.8,4142.0,1.7713,252.3815,58.8916,252.3815,246.11821405310678,258.6447859468932
2022-06-15 19:45:00,252.8,253.36,252.75,253.36,6722.0,-0.0552,252.3745,60.9644,252.3745,246.86377633636073,257.8852236636393
2022-06-15 20:00:00,253.58,253.89,253.58,253.81,7428.0,1.0149,252.502,62.5613,252.502,248.06211428694988,256.94188571305017
2022-06-16 04:15:00,251.97,251.97,245.5,245.85,15941.0,-2.3087,252.2115,35.5122,252.2115,249.77273645485153,254.65026354514848
2022-06-16 04:30:00,245.9,245.9,245.59,245.7,4709.0,-3.2715,251.796,35.2102,251.796,249.56912528891888,254.0228747110811
2022-06-16 04:45:00,245.71,245.84,245.26,245.26,8315.0,-2.7016,251.4555,34.3094,251.4555,249.20294527234634,253.70805472765366
2022-06-16 05:00:00,245.37,245.37,244.84,244.84,11896.0,-2.7486,251.1095,33.4495,251.1095,248.8472904076608,253.3717095923392
2022-06-16 05:15:00,244.53,244.53,243.5,244.12,10354.0,-2.8571,250.7505,32.0022,250.7505,248.4514324002625,253.0495675997375
2022-06-16 05:30:00,244.26,244.35,243.75,243.75,6550.0,-2.9658,250.378,31.2703,250.378,248.17573243653305,252.58026756346692
2022-06-16 05:45:00,244.2,244.2,243.83,244.2,2908.0,-3.0375,249.9955,33.2254,249.9955,247.91888926435055,252.07211073564943
2022-06-16 06:00:00,244.3,244.75,244.3,244.75,1758.0,-2.7998,249.643,35.5829,249.643,247.65373154589375,251.63226845410625
2022-06-16 06:15:00,244.62,245.35,244.55,245.35,2000.0,-2.5538,249.3215,38.0928,249.3215,247.26597756244934,251.37702243755064
2022-06-16 06:30:00,244.83,244.9,244.15,244.15,3010.0,-3.0766,248.934,35.205,248.934,246.8852269191323,250.9827730808677
2022-06-16 06:45:00,244.17,244.21,244.15,244.21,3026.0,-3.1604,248.5355,35.4625,248.5355,246.56838544676646,250.50261455323357
2022-06-16 07:00:00,244.5,244.83,244.5,244.59,3116.0,-3.1327,248.14,37.1282,248.14,246.25803689880883,250.02196310119115
2022-06-16 07:15:00,244.76,246.18,244.76,245.0,28358.0,-3.0778,247.751,38.9187,247.751,245.90590026977745,249.59609973022256
2022-06-16 07:30:00,245.08,245.4,244.44,245.4,12105.0,-3.1953,247.346,40.6543,247.346,245.44278351316677,249.24921648683323
2022-06-16 07:45:00,245.24,245.77,245.01,245.26,28033.0,-3.2047,246.94,40.2331,246.94,245.0091351768328,248.87086482316718
2022-06-16 08:00:00,245.26,245.26,244.41,245.1,16934.0,-3.2373,246.53,39.7379,246.53,244.5694517644144,248.4905482355856
2022-06-16 08:15:00,244.5,251.131,244.44,246.97,69449.0,-2.422,246.2235,47.6639,246.2235,244.27607960777394,248.17092039222607
2022-06-16 08:30:00,247.0004,247.5,246.2,247.3,21457.0,-2.1756,245.9485,48.9121,245.9485,244.20597369694755,247.69102630305244
2022-06-16 08:45:00,246.96,248.0,246.71,247.2,69669.0,-2.4313,245.6405,48.5428,245.6405,244.0294661661202,247.25153383387982
2022-06-16 09:00:00,247.31,247.32,246.5001,246.53,27033.0,-2.8683,245.2765,46.0887,245.2765,243.90399372012683,246.64900627987316
2022-06-16 09:15:00,246.54,246.9,246.0,246.3,33090.0,0.183,245.299,45.2619,245.299,243.95893885325913,246.6390611467409
2022-06-16 09:30:00,246.5,246.55,246.0,246.0,12810.0,0.1221,245.314,44.1738,245.314,243.92271010128465,246.70528989871534
2022-06-16 09:45:00,245.98,247.3,244.9,245.31,2401255.0,0.0204,245.3165,41.7441,245.3165,243.8917759806927,246.74122401930728
2022-06-16 10:00:00,245.305,247.4174,245.11,246.67,1160584.0,0.7474,245.408,47.7111,245.408,243.9857213987077,246.83027860129226
2022-06-16 10:15:00,246.6818,246.6818,244.99,245.11,1046972.0,0.4055,245.4575,42.4599,245.4575,244.09412210473977,246.82087789526025
2022-06-16 10:30:00,245.07,245.77,244.71,245.51,865763.0,0.7221,245.5455,44.1199,245.5455,244.20529726992325,246.88570273007676
2022-06-16 10:45:00,245.5,245.7,244.305,244.36,898197.0,0.0655,245.5535,40.5773,245.5535,244.24233599244823,246.8646640075518
2022-06-16 11:00:00,244.37,244.5,243.57,244.23,906879.0,-0.2125,245.5275,40.1932,245.5275,244.2007096527863,246.85429034721372
2022-06-16 11:15:00,244.19,245.75,244.18,245.75,902088.0,0.163,245.5475,46.4329,245.5475,244.24382583504027,246.85117416495976
2022-06-16 11:30:00,245.76,246.2,245.1,245.58,789726.0,0.5857,245.619,45.8695,245.619,244.2813941332742,246.9566058667258
2022-06-16 11:45:00,245.6159,245.645,244.3042,244.61,763935.0,0.1638,245.639,42.7537,245.639,244.35721652461754,246.92078347538248
2022-06-16 12:00:00,244.61,245.36,244.3,245.3479,482128.0,0.3099,245.6769,45.7069,245.6769,244.37370303824324,246.98009696175674
2022-06-16 12:15:00,245.35,245.4,244.21,244.25,547951.0,-0.3061,245.6394,42.2901,245.6394,244.27879349992142,247.00000650007857
2022-06-16 12:30:00,244.24,245.14,244.14,244.98,543670.0,-0.1711,245.6184,45.1594,245.6184,244.17844871781242,247.0583512821876
2022-06-16 12:45:00,245.01,245.15,244.4,245.03,577926.0,-0.0938,245.6069,45.3553,245.6069,244.0978744431192,247.1159255568808
2022-06-16 13:00:00,245.04,245.38,244.72,245.24,707747.0,0.0571,245.6139,46.2048,245.6139,244.07400872173932,247.15379127826068
