date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-27 04:45:00,270.24,270.32,269.57,269.57,3771.0,1.4986,268.0635,69.8758,268.0635,267.03006563788335,269.0969343621166
2022-06-27 05:00:00,269.62,269.65,269.36,269.36,2794.0,0.515,268.1325,68.0163,268.1325,266.57060950036515,269.69439049963484
2022-06-27 05:15:00,269.3,269.37,269.11,269.37,738.0,0.7066,268.227,68.059,268.227,266.3019068063613,270.1520931936387
2022-06-27 05:30:00,269.33,269.7,269.33,269.58,1933.0,0.8153,268.336,68.9726,268.336,266.1126849570848,270.5593150429152
2022-06-27 05:45:00,269.39,269.39,269.39,269.39,188.0,0.6878,268.428,67.1435,268.428,265.9320089284665,270.9239910715335
2022-06-27 06:00:00,269.4,269.4,269.4,269.4,215.0,0.5524,268.502,67.1917,268.502,265.86952260591966,271.13447739408036
2022-06-27 06:15:00,269.32,269.32,269.11,269.11,1536.0,0.5643,268.5775,64.3116,268.5775,265.9506080932035,271.20439190679645
2022-06-27 06:30:00,269.3,269.32,268.76,268.76,1925.0,0.4635,268.6395,60.9903,268.6395,265.9306091272515,271.3483908727485
2022-06-27 06:45:00,268.66,268.82,268.66,268.82,887.0,0.4822,268.704,61.3505,268.704,265.9252359629999,271.4827640370001
2022-06-27 07:00:00,268.84,268.84,268.5,268.82,2318.0,0.4559,268.765,61.3505,268.765,265.9296447492623,271.60035525073766
2022-06-27 07:15:00,268.7,269.38,268.7,269.31,8030.0,0.6578,268.853,64.3306,268.853,266.00542995040354,271.7005700495965
2022-06-27 07:30:00,269.2,269.32,269.0,269.02,6499.0,0.4968,268.9195,61.3821,268.9195,266.10515336694573,271.7338466330543
2022-06-27 07:45:00,268.96,269.35,268.96,269.3,7652.0,0.624,269.003,63.1009,269.003,266.20069251717564,271.80530748282433
2022-06-27 08:00:00,269.45,269.45,269.0,269.0,10672.0,0.4669,269.0655,60.0847,269.0655,266.35214189411926,271.7788581058807
2022-06-27 08:15:00,269.0979,269.5859,268.54,269.1,29599.0,0.5042,269.133,60.7431,269.133,266.6122227910694,271.65377720893053
2022-06-27 08:30:00,269.2362,269.2362,268.05,268.05,13449.0,0.1008,269.1465,51.3764,269.1465,266.8598350156574,271.4331649843426
2022-06-27 08:45:00,268.58,268.58,267.75,268.15,27107.0,0.1232,269.163,52.1167,269.163,267.0454203742117,271.28057962578833
2022-06-27 09:00:00,268.14,268.18,267.9,268.0,22443.0,-0.0746,269.153,50.8933,269.153,267.1615361432841,271.14446385671596
2022-06-27 09:15:00,267.83,268.25,267.82,268.25,21853.0,-0.8355,269.04,52.8356,269.04,267.1723139562276,270.90768604377246
2022-06-27 09:30:00,268.16,268.74,268.05,268.05,30089.0,-0.8837,268.9205,51.1325,268.9205,267.28387599005924,270.55712400994076
2022-06-27 09:45:00,268.205,268.3,265.01,265.12,2080279.0,-1.6508,268.698,34.1551,268.698,267.5503478209247,269.8456521790753
2022-06-27 10:00:00,265.15,268.0,264.83,265.54,981780.0,-1.4182,268.507,37.2965,268.507,267.3804853912554,269.63351460874463
2022-06-27 10:15:00,265.56,266.8614,265.39,265.71,817311.0,-1.3587,268.324,38.5457,268.324,267.21371876226215,269.4342812377379
2022-06-27 10:30:00,265.68,266.18,265.195,265.43,594246.0,-1.5394,268.1165,37.2588,268.1165,266.96329493944427,269.2697050605557
2022-06-27 10:45:00,265.37,266.36,265.29,266.24,508276.0,-1.1693,267.959,43.0488,267.959,266.76348148586794,269.15451851413206
2022-06-27 11:00:00,266.23,267.19,265.76,267.05,647163.0,-0.8723,267.8415,48.0913,267.8415,266.6326859416875,269.0503140583125
2022-06-27 11:15:00,267.07,267.18,265.13,265.3935,597660.0,-1.381,267.6557,40.3925,267.6557,266.6084836698099,268.70291633019013
2022-06-27 11:30:00,265.38,266.26,265.2,266.12,522255.0,-0.9823,267.5237,44.4947,267.5237,266.54399077607445,268.5034092239256
2022-06-27 11:45:00,266.18,266.21,265.31,265.93,460539.0,-1.0751,267.3792,43.6674,267.3792,266.44537869972453,268.3130213002755
2022-06-27 12:00:00,265.94,266.23,265.7,265.98,467532.0,-1.0565,267.2372,43.956,267.2372,266.36541860048953,268.1089813995104
2022-06-27 12:15:00,265.99,266.125,265.29,265.45,525522.0,-1.4333,267.0442,41.5788,267.0442,266.26825790496446,267.8201420950355
2022-06-27 12:30:00,265.43,265.81,264.68,264.77,566154.0,-1.5798,266.8317,38.7485,266.8317,266.06914237951764,267.5942576204824
2022-06-27 12:45:00,264.76,265.29,264.64,265.29,512939.0,-1.489,266.6312,41.9303,266.6312,265.8176940214188,267.44470597858117
2022-06-27 13:00:00,265.32,265.715,265.15,265.56,337743.0,-1.2788,266.4592,43.5335,266.4592,265.61450487281553,267.3038951271845
2022-06-27 13:15:00,265.5605,265.68,264.8,265.37,448599.0,-1.3861,266.2727,42.6611,266.2727,265.41308689670126,267.1323131032987
2022-06-27 13:30:00,265.3799,265.635,265.05,265.12,299880.0,-1.0931,266.1262,41.5089,266.1262,265.2654179526867,266.9869820473133
2022-06-27 13:45:00,265.1,265.25,264.63,264.71,417478.0,-1.2829,265.9542,39.6599,265.9542,265.0861740715226,266.82222592847745
2022-06-27 14:00:00,264.71,264.785,264.36,264.56,378125.0,-1.2836,265.7822,38.991,265.7822,264.9165869942826,266.64781300571735
2022-06-27 14:15:00,264.55,264.82,264.3,264.59,372011.0,-1.3644,265.5992,39.2068,265.5992,264.75228406099006,266.4461159390099
2022-06-27 14:30:00,264.59,265.11,264.54,264.8716,376296.0,-1.1857,265.4403,41.2603,265.4403,264.61098337748433,266.2696166225156
2022-06-27 14:45:00,264.85,265.4516,264.685,265.13,359685.0,0.0038,265.4408,43.1162,265.4408,264.6165847919529,266.26501520804715
2022-06-27 15:00:00,265.13,265.31,264.72,264.74,382213.0,-0.3013,265.4008,41.0554,265.4008,264.57501289084655,266.22658710915346
2022-06-27 15:15:00,264.74,264.84,263.855,264.73,635277.0,-0.3688,265.3518,41.0025,265.3518,264.5171777217777,266.1864222782223
2022-06-27 15:30:00,264.71,264.9134,264.27,264.55,522046.0,-0.3315,265.3078,40.0254,265.3078,264.55872282743167,266.0568771725683
2022-06-27 15:45:00,264.49,264.81,263.76,264.78,719898.0,-0.5484,265.2348,41.888,265.2348,264.5617092785999,265.9078907214001
2022-06-27 16:00:00,264.775,265.1086,263.28,264.92,2071617.0,-0.7976,265.1283,43.0218,265.1283,264.50504811776557,265.7515518822345
2022-06-27 16:15:00,264.89,265.4,264.75,265.4,2357385.0,0.0024,265.1286,46.7701,265.1286,264.6764106638514,265.5807893361486
2022-06-27 16:30:00,265.4,265.73,265.1795,265.6799,9514.0,-0.1654,265.1066,48.836,265.1066,264.6035256384286,265.6096743615714
2022-06-27 16:45:00,265.6,265.6,264.89,265.4171,14342.0,-0.1929,265.0809,47.032,265.0809,264.45200203753814,265.70979796246183
2022-06-27 17:00:00,265.5,265.68,264.89,265.68,22802.0,-0.1128,265.0659,49.0153,265.0659,264.3579035754407,265.7738964245593
2022-06-27 17:15:00,265.512,265.55,265.512,265.55,1266.0,0.0377,265.0709,48.0783,265.0709,264.29605898986307,265.8457410101369
2022-06-27 17:30:00,265.5516,265.68,265.55,265.67,3939.0,0.3399,265.1159,49.0251,265.1159,264.3431967349036,265.88860326509644
2022-06-27 17:45:00,265.56,265.6,265.5,265.5,1766.0,0.0792,265.1264,47.7272,265.1264,264.3469696358136,265.9058303641864
2022-06-27 18:00:00,265.5976,265.6,265.5976,265.6,594.0,0.0151,265.1284,48.5703,265.1284,264.3302501385155,265.9265498614845
2022-06-27 18:15:00,265.55,265.55,265.18,265.18,1480.0,-0.0716,265.1189,45.3374,265.1189,264.31486483494865,265.92293516505134
2022-06-27 18:30:00,265.2,265.5,265.2,265.44,2247.0,0.1207,265.1349,47.6097,265.1349,264.3375457016292,265.9322542983708
2022-06-27 19:00:00,265.22,265.22,265.22,265.22,100.0,0.1927,265.1604,45.9099,265.1604,264.1468952332534,266.17390476674655
2022-06-27 19:15:00,265.3001,265.57,265.3001,265.52,2313.0,0.3629,265.2084,48.5468,265.2084,264.1961308768341,266.22066912316586
2022-06-27 19:30:00,265.59,265.59,265.59,265.59,155.0,0.3779,265.2584,49.1556,265.2584,263.9959134921241,266.5208865078759
2022-06-27 19:45:00,265.51,265.51,265.46,265.46,4255.0,0.2221,265.2879,48.0443,265.2879,263.51448454744417,267.0613154525558
2022-06-27 20:00:00,265.26,265.44,265.26,265.44,2069.0,0.1169,265.3034,47.8691,265.3034,263.0715821532083,267.53521784679174
2022-06-28 04:15:00,265.65,265.65,265.65,265.65,103.0,0.3437,265.3489,49.8895,265.3489,262.7317351830922,267.9660648169078
2022-06-28 06:00:00,265.3,265.3,265.3,265.3,582.0,0.2153,265.3774,46.7133,265.3774,262.46443702293345,268.2903629770666
2022-06-28 06:15:00,265.15,265.15,265.15,265.15,170.0,0.2268,265.4074,45.4091,265.4074,262.24049649261957,268.5743035073804
2022-06-28 06:45:00,266.0,266.15,266.0,266.15,837.0,0.5174,265.4759,54.3524,265.4759,261.8877325052909,269.06406749470915
2022-06-28 07:00:00,265.82,265.82,265.82,265.82,302.0,0.3397,265.5209,51.4259,265.5209,261.5262941651353,269.51550583486465
2022-06-28 07:15:00,265.94,266.21,265.94,266.08,2925.0,0.2562,265.5549,53.5023,265.5549,261.1123713522071,269.99742864779284
2022-06-28 07:30:00,266.38,266.5,266.1,266.5,8134.0,0.3087,265.5959,56.6529,265.5959,260.75461627665413,270.4371837233458
2022-06-28 07:45:00,266.45,266.45,266.31,266.31,1966.0,0.3364,265.6405,54.8821,265.6405,260.527612792281,270.75338720771896
2022-06-28 08:00:00,266.37,266.49,266.3,266.3,7784.0,0.2334,265.6715,54.7872,265.6715,260.4559262680658,270.88707373193415
2022-06-28 08:15:00,266.3133,266.4374,264.228,266.2329,10321.0,0.2572,265.7056,54.1263,265.7056,260.52907581436455,270.88212418563546
2022-06-28 08:30:00,266.02,266.02,265.0,265.3,17132.0,-0.1393,265.6871,46.0045,265.6871,260.4747363551692,270.89946364483075
2022-06-28 08:45:00,265.3,265.45,264.88,265.45,20921.0,-0.0188,265.6846,47.3418,265.6846,260.5451498493647,270.8240501506353
2022-06-28 09:00:00,265.5285,265.5285,265.3,265.45,3241.0,-0.0565,265.6771,47.3418,265.6771,260.6732759937072,270.6809240062928
2022-06-28 09:15:00,265.49,265.49,265.29,265.3899,10510.0,0.0792,265.6876,46.827,265.6876,260.96264946216814,270.4125505378318
2022-06-28 09:30:00,265.35,265.37,263.41,263.91,44380.0,-0.5764,265.6111,36.5292,265.6111,261.23214410626684,269.9900558937332
2022-06-28 09:45:00,263.98,266.91,263.58,265.22,1823891.0,0.0,265.6111,47.3232,265.6111,261.38707817420925,269.8351218257908
2022-06-28 10:00:00,265.24,265.37,263.03,263.3,1296405.0,-0.8361,265.5001,37.4875,265.5001,261.7214169654296,269.2787830345703
2022-06-28 10:15:00,263.31,263.57,262.01,262.57,1020260.0,-1.1371,265.3491,34.6087,265.3491,261.8888669906121,268.80933300938796
2022-06-28 10:30:00,262.5,262.7314,261.865,262.38,693118.0,-1.1603,265.1951,33.8956,265.1951,261.85491695816813,268.5352830418319
2022-06-28 10:45:00,262.36,262.47,261.56,262.3745,839717.0,-1.1549,265.0419,33.8743,265.0419,261.85273856406957,268.2310614359304
2022-06-28 11:00:00,262.38,262.41,261.44,262.395,592764.0,-1.2253,264.8791,34.0367,264.8791,261.89648650802764,267.86171349197235
2022-06-28 11:15:00,262.37,262.37,261.71,262.0,500704.0,-1.2439,264.7141,32.4218,264.7141,261.999219159921,267.42898084007896
2022-06-28 11:30:00,261.98,262.0,260.31,260.32,702189.0,-1.8216,264.4726,26.7413,264.4726,262.16677109948307,266.77842890051693
2022-06-28 11:45:00,260.33,260.86,259.68,259.84,633011.0,-2.3708,264.1571,25.4028,264.1571,262.05648755984794,266.2577124401521
2022-06-28 12:00:00,259.83,260.03,258.98,259.28,995794.0,-2.4603,263.8301,23.9316,263.8301,261.84696056637586,265.8132394336242
2022-06-28 12:15:00,259.26,259.5,258.4431,258.65,926137.0,-2.7924,263.4586,22.3958,263.4586,261.5154189942847,265.4017810057153
2022-06-28 12:30:00,258.6,258.9659,258.13,258.73,690802.0,-2.9156,263.0701,23.0558,263.0701,261.11962088364254,265.0205791163575
2022-06-28 12:45:00,258.66,259.17,258.24,259.11,554561.0,-2.7036,262.7101,26.1946,262.7101,260.74868250978693,264.6715174902131
2022-06-28 13:00:00,259.12,259.3,258.69,259.08,422917.0,-2.7112,262.3491,26.1061,262.3491,260.4323150871926,264.26588491280745
2022-06-28 13:15:00,259.0787,259.16,258.01,258.39,607469.0,-2.9459,261.957,24.1322,261.957,260.14349351014727,263.7705064898527
2022-06-28 13:30:00,258.38,259.1475,258.26,259.0399,457152.0,-2.3596,261.644,29.4231,261.644,259.8900644255663,263.3979355744337
2022-06-28 13:45:00,259.04,259.075,258.48,258.89,474568.0,-2.4713,261.316,28.9332,261.316,259.71023130815536,262.9217686918446
2022-06-28 14:00:00,258.87,259.3,258.8,258.885,450955.0,-2.4732,260.9877,28.9163,260.9877,259.58152189240855,262.3938781075915
2022-06-28 14:15:00,258.9,259.42,258.0303,258.2055,551375.0,-2.7071,260.6285,26.6859,260.6285,259.57288036484294,261.684119635157
2022-06-28 14:30:00,258.21,258.24,257.64,257.69,516855.0,-2.3569,260.3175,25.1375,260.3175,259.59104711420827,261.0439528857917
2022-06-28 14:45:00,257.68,257.726,256.89,257.17,626414.0,-3.0352,259.915,23.6787,259.915,259.36693274523753,260.4630672547625
2022-06-28 15:00:00,257.17,257.76,257.13,257.47,531378.0,-2.2142,259.6235,26.2769,259.6235,259.1301090363674,260.11689096363256
2022-06-28 15:15:00,257.475,257.65,256.53,256.85,678280.0,-2.1785,259.3375,24.4651,259.3375,258.98616543533603,259.6888345646639
2022-06-28 15:30:00,256.86,257.49,256.59,257.11,691456.0,-2.0085,259.074,26.6962,259.074,258.7375267017709,259.41047329822914
2022-06-28 15:45:00,257.09,257.577,256.66,256.86,1046316.0,-2.1018,258.7983,25.9213,258.7983,258.5007991232799,259.0958008767201
2022-06-28 16:00:00,256.84,257.39,256.32,256.48,2757897.0,-2.2542,258.5025,24.7708,258.5025,258.2581628315562,258.7468371684438
2022-06-28 16:15:00,256.48,257.2,256.4021,256.64,908429.0,-2.0458,258.2345,26.2221,258.2345,257.8785238930417,258.59047610695836
2022-06-28 16:30:00,256.5233,256.68,256.48,256.54,1138110.0,-1.4521,258.0455,25.8935,258.0455,257.49966338141604,258.59133661858397
2022-06-28 16:45:00,256.65,256.65,256.48,256.57,231632.0,-1.2585,257.882,26.1856,257.882,257.2582100329766,258.5057899670234
2022-06-28 17:00:00,256.56,256.5982,256.5067,256.58,2234.0,-1.0413,257.747,26.2876,257.747,257.05725306434914,258.4367469356509
2022-06-28 17:15:00,256.55,256.59,256.51,256.55,2309.0,-0.8119,257.642,26.1734,257.642,256.9089788443094,258.3750211556906
2022-06-28 17:30:00,256.6706,256.68,256.48,256.48,22083.0,-0.8696,257.5295,25.8972,257.5295,256.7409046371751,258.31809536282486
2022-06-28 17:45:00,256.56,256.5701,256.53,256.57,980.0,-0.9803,257.4025,26.9408,257.4025,256.5601991129764,258.24480088702353
2022-06-28 18:00:00,256.6817,256.6817,256.35,256.46,7160.0,-1.0113,257.2715,26.4613,257.2715,256.43263770255777,258.11036229744224
2022-06-28 18:15:00,256.59,256.6,256.51,256.6,1406.0,-0.6928,257.182,28.1739,257.182,256.3043767835064,258.0596232164936
2022-06-28 18:30:00,256.54,256.71,256.48,256.71,73513.0,-0.8994,257.0655,29.5311,257.0655,256.1386751099613,257.9923248900387
2022-06-28 18:45:00,256.71,256.75,256.5101,256.71,1091.0,-0.8421,256.9565,29.5311,256.9565,255.99018325379913,257.92281674620085
2022-06-28 19:00:00,256.55,256.99,256.55,256.99,1910.0,-0.732,256.8618,33.0968,256.8618,255.90021602412745,257.82338397587256
2022-06-28 19:15:00,256.7,256.75,256.55,256.55,2172.0,-0.6412,256.779,30.5406,256.779,255.83742616512853,257.72057383487146
2022-06-28 19:30:00,256.51,256.51,256.51,256.51,329.0,-0.4579,256.72,30.3166,256.72,255.77956320029796,257.6604367997021
2022-06-28 19:45:00,256.6,256.68,256.55,256.68,1075.0,-0.1905,256.6955,32.531,256.6955,255.6798330915252,257.71116690847475
2022-06-28 20:00:00,256.78,256.78,256.64,256.64,1143.0,-0.3224,256.654,32.277,256.654,255.58281522936966,257.72518477063034
2022-06-29 04:15:00,256.57,257.16,256.52,257.1,3338.0,0.0973,256.6665,38.1262,256.6665,254.9388351459504,258.39416485404956
2022-06-29 04:30:00,256.83,256.88,256.83,256.88,590.0,-0.0895,256.655,36.5375,256.655,254.11082309178073,259.1991769082192
2022-06-29 05:00:00,256.72,256.72,256.72,256.72,298.0,-0.0545,256.648,35.408,256.648,253.63731981030142,259.65868018969866
2022-06-29 05:45:00,256.06,256.06,256.06,256.06,231.0,-0.1638,256.627,31.2176,256.627,253.14595550729393,260.1080444927061
2022-06-29 06:00:00,256.0,256.0,255.51,255.51,1193.0,-0.4403,256.5705,28.2816,256.5705,252.70475387546193,260.436246124538
2022-06-29 06:15:00,255.78,256.16,255.75,255.75,1789.0,-0.3079,256.531,31.2515,256.531,252.49044005386278,260.57155994613726
2022-06-29 06:30:00,256.0,256.0,255.8,255.8,450.0,-0.3001,256.4925,31.8702,256.4925,252.3136212645799,260.6713787354201
2022-06-29 06:45:00,255.8,256.16,255.8,255.83,1323.0,-0.2923,256.455,32.2553,256.455,252.15782276794297,260.752177232057
2022-06-29 07:00:00,255.8,255.8,255.8,255.8,200.0,-0.2923,256.4175,32.0645,256.4175,252.1410987420186,260.69390125798145
2022-06-29 07:15:00,255.81,255.88,255.61,255.74,3108.0,-0.2885,256.3805,31.6702,256.3805,252.2597435117985,260.5012564882015
2022-06-29 07:45:00,256.18,256.39,256.18,256.36,2110.0,-0.0818,256.37,39.7318,256.37,252.47901589441585,260.26098410558416
2022-06-29 08:00:00,256.49,257.2,256.47,257.2,15496.0,0.2885,256.407,48.412,256.407,252.6902353975657,260.1237646024343
2022-06-29 08:15:00,256.0,257.77,255.75,257.71,34075.0,0.4326,256.4625,52.7602,256.4625,252.85929120132073,260.0657087986792
2022-06-29 08:30:00,257.5,257.5,256.68,257.0,12426.0,0.113,256.477,46.9599,256.477,252.99167497583468,259.96232502416524
2022-06-29 08:45:00,256.56,256.8,255.61,256.65,14571.0,-0.0234,256.474,44.4255,256.474,253.13664107605567,259.8113589239443
2022-06-29 09:00:00,256.53,256.56,256.02,256.48,6619.0,-0.1985,256.4485,43.2326,256.4485,253.4134766084541,259.48352339154593
2022-06-29 09:15:00,256.81,256.865,256.31,256.6,5861.0,0.0195,256.451,44.343,256.451,253.7930755474585,259.10892445254154
2022-06-29 09:30:00,256.6,257.59,256.6,257.59,17910.0,0.421,256.505,52.425,256.505,254.23784606267344,258.77215393732655
2022-06-29 09:45:00,257.59,258.44,255.76,257.45,1351309.0,0.3,256.5435,51.3158,256.5435,254.57123380930994,258.51576619069004
2022-06-29 10:00:00,257.385,260.8,256.93,260.755,1473737.0,1.6034,256.7493,68.0921,256.7493,255.33519591522114,258.1634040847789
2022-06-29 10:15:00,260.7,261.97,259.9,260.47,1221545.0,1.3108,256.9178,66.0268,256.9178,255.55268485720816,258.2829151427918
2022-06-29 10:30:00,260.46,261.2,259.34,260.65,798883.0,1.4676,257.1063,66.6983,257.1063,255.7423676334774,258.47023236652257
2022-06-29 10:45:00,260.68,261.55,259.78,261.39,802280.0,1.8191,257.3398,69.3224,257.3398,255.974383837455,258.70521616254507
2022-06-29 11:00:00,261.39,261.78,260.86,260.92,575827.0,1.898,257.5828,65.8532,257.5828,256.2428439568688,258.92275604313124
2022-06-29 11:15:00,260.92,261.14,260.23,260.9,576330.0,2.1095,257.8523,65.7059,257.8523,256.58042427742953,259.1241757225705
2022-06-29 11:30:00,260.88,261.32,260.16,261.05,559627.0,2.0723,258.1173,66.3009,258.1173,256.8364818537202,259.3981181462798
2022-06-29 11:45:00,261.09,261.94,260.78,260.83,539619.0,1.9664,258.3688,64.5712,258.3688,257.12886423158113,259.6087357684189
2022-06-29 12:00:00,260.81,261.1,260.19,260.32,594063.0,1.7551,258.5933,60.7066,258.5933,257.457228869864,259.729371130136
2022-06-29 12:15:00,260.32,260.54,259.14,259.33,443129.0,1.38,258.7698,54.0914,258.7698,257.6525784661286,259.88702153387135
2022-06-29 12:30:00,259.33,259.66,258.63,258.76,422537.0,1.1809,258.9208,50.7404,258.9208,257.8184724666263,260.02312753337367
2022-06-29 12:45:00,258.75,259.91,258.71,259.601,431864.0,1.2642,259.0828,55.0639,259.0828,258.09960965287996,260.0659903471201
2022-06-29 13:00:00,259.59,259.81,259.2127,259.67,385757.0,0.9603,259.2063,55.402,259.2063,258.28292818388326,260.12967181611674
2022-06-29 13:15:00,259.705,260.375,259.38,259.4,413124.0,0.6558,259.2908,53.7368,259.2908,258.4114832130276,260.17011678697236
2022-06-29 13:30:00,259.4,259.96,259.17,259.79,374950.0,1.0856,259.4303,55.7586,259.4303,258.5749847992973,260.2856152007027
2022-06-29 13:45:00,259.8109,260.33,259.47,260.28,365326.0,1.4144,259.6118,58.176,259.6118,258.7993576039256,260.4242423960744
2022-06-29 14:00:00,260.38,260.52,260.01,260.52,283685.0,1.5752,259.8138,59.3219,259.8138,259.0072356951034,260.6203643048966
2022-06-29 14:15:00,260.54,261.38,260.43,261.25,554627.0,1.8122,260.0463,62.6026,260.0463,259.2342744918498,260.85832550815013
2022-06-29 14:30:00,261.28,261.61,261.09,261.5501,437153.0,1.5374,260.2443,63.8638,260.2443,259.5167398514582,260.9718601485418
2022-06-29 14:45:00,261.54,261.5888,260.19,260.22,439656.0,1.0759,260.3828,55.1818,260.3828,259.9290737439616,260.8365262560383
2022-06-29 15:00:00,260.23,260.34,259.92,259.9587,463893.0,-0.3054,260.343,53.6729,260.343,259.95091915059373,260.7350808494063
2022-06-29 15:15:00,259.94,260.28,259.59,259.86,630655.0,-0.2342,260.3125,53.0957,260.3125,259.0582314741682,261.5667685258318
