date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-17 12:15:00,246.92,247.53,246.4201,247.4734,875434.0,0.0661,246.8228,53.2783,246.8228,244.77885030707947,248.86674969292054
2022-06-17 12:30:00,247.49,247.87,247.11,247.705,891604.0,-0.0746,246.8136,54.0644,246.8136,244.84014668462865,248.78705331537137
2022-06-17 12:45:00,247.7,248.25,247.33,248.25,772458.0,0.1331,246.8301,55.9024,246.8301,244.86256298809565,248.79763701190433
2022-06-17 13:00:00,248.26,248.827,247.97,248.645,706121.0,0.5845,246.9023,57.2086,246.9023,244.88936322172543,248.91523677827456
2022-06-17 13:15:00,248.655,250.5,248.555,250.0,997345.0,0.8969,247.0134,61.3433,247.0134,244.93284390308875,249.09395609691123
2022-06-17 13:30:00,250.0,250.2,249.55,249.87,729286.0,1.0065,247.1379,60.7505,247.1379,245.0371099033247,249.2386900966753
2022-06-17 13:45:00,249.88,250.38,249.67,250.08,575203.0,1.247,247.2919,61.385,247.2919,245.22374993279885,249.36005006720114
2022-06-17 14:00:00,250.06,250.1399,249.352,249.72,663925.0,1.3886,247.4629,59.645,247.4629,245.48653878846108,249.4392612115389
2022-06-17 14:15:00,249.72,250.16,249.4798,250.02,579338.0,2.1324,247.7239,60.6241,247.7239,245.8200479118689,249.62775208813107
2022-06-17 14:30:00,250.0,250.4,249.82,249.97,760936.0,2.3419,248.0099,60.3671,248.0099,246.2382320307225,249.7815679692775
2022-06-17 14:45:00,249.99,250.4312,249.235,249.85,843271.0,0.6486,248.0904,59.7276,248.0904,246.53693685455988,249.6438631454401
2022-06-17 15:00:00,249.85,250.0,249.21,249.38,717399.0,0.6539,248.1714,57.228,248.1714,246.84652770006278,249.49627229993723
2022-06-17 15:15:00,249.39,250.0,248.18,248.3,848709.0,0.2969,248.2082,51.9675,248.2082,247.1014900058549,249.3149099941451
2022-06-17 15:30:00,248.29,249.95,248.11,249.7501,937267.0,1.4708,248.3892,57.4903,248.3892,246.47411539266633,250.30428460733364
2022-06-17 15:45:00,249.77,249.87,248.77,248.845,1003804.0,1.5445,248.5784,53.4523,248.5784,245.8767559907233,251.28004400927668
2022-06-17 16:00:00,248.83,249.07,247.5,247.53,3027944.0,0.9873,248.6994,48.2675,248.6994,245.4854651882912,251.9133348117088
2022-06-17 16:15:00,247.65,248.0048,247.05,248.0048,2831384.0,0.6717,248.7822,50.1068,248.7822,245.17259281256275,252.39180718743722
2022-06-17 16:30:00,247.74,247.93,247.6322,247.8,25516.0,-0.0202,248.7797,49.3108,248.7797,244.82921361764278,252.7301863823572
2022-06-17 16:45:00,247.65,247.75,247.65,247.69,154874.0,0.0768,248.7892,48.8719,248.7892,244.58629803680742,252.99210196319257
2022-06-17 17:00:00,247.66,247.66,247.5,247.5,15475.0,0.243,248.8192,48.0934,248.8192,244.4596126623826,253.1787873376174
2022-06-17 17:15:00,247.57,247.72,247.47,247.65,4013.0,0.0714,248.828,48.7715,248.828,244.39001495856525,253.26598504143476
2022-06-17 17:30:00,247.67,247.67,247.53,247.62,3309.0,-0.0343,248.8237,48.6378,248.8237,244.353557859065,253.293842140935
2022-06-17 17:45:00,247.54,247.54,247.54,247.54,380.0,-0.286,248.7882,48.2662,248.7882,244.3090184749407,253.26738152505928
2022-06-17 18:00:00,247.55,247.65,247.5,247.62,146647.0,-0.4122,248.737,48.6789,248.737,244.29217537299363,253.18182462700636
2022-06-17 18:15:00,247.47,247.55,247.47,247.55,222.0,-0.98,248.6145,48.3238,248.6145,244.2430227516017,252.98597724839829
2022-06-17 18:30:00,247.5,247.62,247.5,247.62,1578.0,-0.9005,248.502,48.7176,248.502,244.2829371623545,252.72106283764552
2022-06-17 18:45:00,247.6,247.63,247.6,247.63,2177.0,-0.9797,248.3795,48.7763,248.3795,244.35832976505458,252.40067023494544
2022-06-17 19:00:00,247.62,247.62,247.56,247.6,1751.0,-0.849,248.2735,48.6006,248.2735,244.48790582275572,252.0590941772443
2022-06-17 19:15:00,247.62,247.63,247.6,247.62,1742.0,-0.9599,248.1535,48.7302,248.1535,244.6624884004437,251.64451159955632
2022-06-17 19:30:00,247.6,247.6,247.52,247.57,512.0,-0.9601,248.0335,48.409,248.0335,244.85473091252288,251.21226908747713
2022-06-17 19:45:00,247.53,247.53,247.5,247.5,420.0,-0.9406,247.916,47.9434,247.916,245.1687972305568,250.6632027694432
2022-06-17 20:00:00,247.5,247.5,247.5,247.5,1447.0,-0.7539,247.822,47.9434,247.822,245.6682093969701,249.9757906030299
2022-06-21 04:15:00,249.01,252.7,249.01,252.6,6304.0,1.7318,248.037,70.6967,248.037,246.79415850033914,249.27984149966088
2022-06-21 04:30:00,252.38,252.38,252.38,252.38,444.0,1.053,248.1685,69.3209,248.1685,246.85985889986915,249.47714110013084
2022-06-21 04:45:00,252.41,252.41,251.94,252.0,4203.0,1.2679,248.3262,66.9519,248.3262,247.00224202675602,249.65015797324398
2022-06-21 05:00:00,252.04,252.06,251.8,252.06,5916.0,1.8301,248.5527,67.1386,248.5527,247.1674401237315,249.93795987626848
2022-06-21 05:15:00,252.2,252.2,252.2,252.2,896.0,1.6916,248.7625,67.5882,248.7625,247.18478256263424,250.34021743736574
2022-06-21 05:30:00,252.12,252.12,252.07,252.1,2419.0,1.7353,248.9775,66.9,248.9775,247.11032407732873,250.84467592267126
2022-06-21 05:45:00,251.91,251.91,251.85,251.85,620.0,1.6795,249.1855,65.1541,249.1855,246.9491515385961,251.42184846140387
2022-06-21 06:00:00,251.9,251.9,251.59,251.59,686.0,1.6525,249.39,63.3444,249.39,246.8790409718946,251.90095902810538
2022-06-21 06:15:00,251.59,251.59,251.59,251.59,601.0,1.591,249.587,63.3444,249.587,246.83165012741458,252.3423498725854
2022-06-21 06:30:00,251.6,251.83,251.6,251.83,1765.0,1.7002,249.7975,64.357,249.7975,246.8839161425101,252.71108385748994
2022-06-21 06:45:00,251.74,251.84,251.74,251.84,1144.0,1.7371,250.0125,64.4001,250.0125,246.98257669513902,253.04242330486096
2022-06-21 07:00:00,251.79,251.79,251.79,251.79,100.0,1.684,250.221,63.9925,250.221,247.10200191395643,253.33999808604358
2022-06-21 07:15:00,251.51,251.76,251.17,251.2,15522.0,1.4744,250.4035,59.3287,250.4035,247.2400997772151,253.5669002227849
2022-06-21 07:30:00,251.2,251.26,250.96,251.1,8362.0,1.4054,250.5775,58.5672,250.5775,247.40672554391088,253.7482744560891
2022-06-21 07:45:00,251.25,251.28,251.0,251.06,3469.0,1.3851,250.749,58.2523,250.749,247.61158303491692,253.88641696508307
2022-06-21 08:00:00,250.9,250.98,250.64,250.75,9690.0,1.2722,250.9065,55.8051,250.9065,247.80701332664583,254.00598667335416
2022-06-21 08:15:00,251.6,251.7899,247.031,250.9,30229.0,1.3246,251.0705,56.731,251.0705,248.0552983472541,254.0857016527459
2022-06-21 08:30:00,250.85,250.95,250.7,250.7128,5117.0,1.2695,251.2276,55.2115,251.2276,248.47110578232227,253.98409421767772
2022-06-21 08:45:00,250.87,251.53,250.66,251.08,31691.0,1.4465,251.4066,57.5586,251.4066,248.82123244091582,253.99196755908417
2022-06-21 09:00:00,250.99,251.33,250.37,250.37,27436.0,1.1596,251.5501,52.0111,251.5501,249.13148258330324,253.96871741669673
2022-06-21 09:15:00,250.11,250.93,250.11,250.65,17631.0,-0.772,251.4526,53.8573,251.4526,249.32707552854117,253.5781244714588
2022-06-21 09:30:00,250.66,250.88,250.0,250.0,50918.0,-0.943,251.3336,49.2294,251.3336,249.6140671975775,253.05313280242248
2022-06-21 09:45:00,250.255,254.35,249.51,253.7001,2693781.0,0.6746,251.4186,66.4856,251.4186,250.47342793477782,252.36377206522218
2022-06-21 10:00:00,253.685,253.9873,252.2601,253.14,1340706.0,0.4285,251.4726,63.0699,251.4726,250.63515215132477,252.31004784867523
2022-06-21 10:15:00,253.06,254.25,252.77,254.23,1218803.0,0.8049,251.5741,66.5864,251.5741,250.75837792797853,252.38982207202145
2022-06-21 10:30:00,254.25,254.75,253.81,254.28,884099.0,0.8647,251.6831,66.7393,251.6831,250.81787128165993,252.54832871834006
2022-06-21 10:45:00,254.29,254.72,253.76,253.97,826583.0,0.8418,251.7891,64.8037,251.7891,250.95439150764827,252.6238084923517
2022-06-21 11:00:00,253.9631,254.55,253.86,254.33,813196.0,1.0891,251.9261,66.0088,251.9261,251.10183727967572,252.75036272032426
2022-06-21 11:15:00,254.325,254.41,253.64,253.9,626400.0,0.9182,252.0416,63.2844,252.0416,251.26969071037163,252.81350928962834
2022-06-21 11:30:00,253.9,254.2,253.47,253.846,550447.0,0.8005,252.1424,62.941,252.1424,251.39470049625155,252.89009950374847
2022-06-21 11:45:00,253.84,254.0409,253.58,253.63,529317.0,0.7108,252.2319,61.535,252.2319,251.48486548056508,252.97893451943492
2022-06-21 12:00:00,253.62,253.73,253.15,253.38,547020.0,0.6315,252.3114,59.9048,252.3114,251.5612654997332,253.0615345002668
2022-06-21 12:15:00,253.37,253.82,252.77,253.35,683697.0,0.8559,252.4189,59.705,252.4189,251.66470537354576,253.17309462645426
2022-06-21 12:30:00,253.36,253.6,252.98,252.99,365783.0,0.7527,252.5134,57.2912,252.5134,251.76868799706125,253.25811200293873
2022-06-21 12:45:00,253.03,253.6999,252.865,253.595,430252.0,1.0097,252.6402,60.1418,252.6402,251.9190931655182,253.36130683448178
2022-06-21 13:00:00,253.6,253.74,253.28,253.72,307172.0,1.1844,252.7887,60.712,252.7887,252.07507574010177,253.50232425989824
2022-06-21 13:15:00,253.7199,254.17,253.52,254.03,1079451.0,1.2475,252.9452,62.1267,252.9452,252.23185949930672,253.65854050069328
2022-06-21 13:30:00,254.02,254.0299,253.37,253.37,331674.0,1.0599,253.0781,57.4877,253.0781,252.37384471103547,253.78235528896454
2022-06-21 13:45:00,253.37,253.5759,252.96,253.22,520189.0,0.8523,253.1851,56.4788,253.1851,252.46370665419772,253.9064933458023
2022-06-21 14:00:00,253.23,253.44,253.04,253.2499,350248.0,1.1503,253.3291,56.6385,253.3291,252.61917387806363,254.0390261219364
2022-06-21 14:15:00,253.25,253.25,252.6599,252.6599,390247.0,0.8019,253.4295,52.6279,253.4295,252.72502208627708,254.1339779137229
2022-06-21 14:30:00,252.675,253.3,252.65,253.14,460113.0,1.256,253.5865,55.3369,253.5865,252.9273068677085,254.2456931322915
2022-06-21 14:45:00,253.135,253.42,252.8,253.34,599683.0,-0.1419,253.5685,56.4294,253.5685,252.94216877236326,254.19483122763674
2022-06-21 15:00:00,253.32,254.02,253.16,253.98,494373.0,0.3318,253.6105,59.7463,253.6105,252.98319584147902,254.237804158521
2022-06-21 15:15:00,253.99,254.48,253.93,254.32,625403.0,0.0354,253.615,61.39,253.615,251.40816441317054,255.82183558682948
2022-06-21 15:30:00,254.33,254.41,253.8,253.98,641291.0,-0.118,253.6,58.8601,253.6,250.45380605064705,256.74619394935297
2022-06-21 15:45:00,253.99,254.24,253.81,254.16,830036.0,0.0748,253.6095,59.7837,253.6095,249.83437975394062,257.3846202460594
2022-06-21 16:00:00,254.17,254.49,253.15,253.74,1934192.0,-0.232,253.58,56.6595,253.58,249.32000234635646,257.83999765364354
2022-06-21 16:15:00,253.74,253.79,253.3,253.76,1725903.0,-0.0551,253.573,56.7727,253.573,249.01166787287312,258.1343321271269
2022-06-21 16:30:00,253.9509,253.9509,253.74,253.8,2573458.0,-0.0181,253.5707,57.0092,253.5707,248.79093449867636,258.3504655013236
2022-06-21 16:45:00,253.8,253.85,253.75,253.8,1924.0,0.067,253.5792,57.0092,253.5792,248.65400854212444,258.50439145787556
2022-06-21 17:00:00,253.85,253.85,253.73,253.78,2534.0,0.1579,253.5992,56.8369,253.5992,248.63056841779817,258.56783158220185
2022-06-21 17:15:00,253.6,253.74,253.55,253.65,44507.0,0.1184,253.6142,55.6857,253.6142,248.68134123753651,258.5470587624635
2022-06-21 17:30:00,253.54,253.75,253.52,253.75,6955.0,0.3004,253.6522,56.4008,253.6522,248.77484619143527,258.52955380856474
2022-06-21 17:45:00,253.64,253.64,253.53,253.53,2016.0,-0.0256,253.649,54.3692,253.649,248.89263725866743,258.40536274133257
2022-06-21 18:00:00,253.65,253.65,253.6101,253.6101,1934.0,-0.0433,253.6435,54.9905,253.6435,249.0326221451189,258.2543778548811
2022-06-21 18:15:00,253.61,253.77,253.3,253.3,3305.0,-0.2874,253.607,52.0994,253.607,249.2045179249674,258.00948207503257
2022-06-21 18:45:00,253.04,253.38,253.0,253.38,7020.0,0.0039,253.6075,52.7737,253.6075,249.4388593588255,257.7761406411745
2022-06-21 19:00:00,253.4,253.4,253.4,253.4,112.0,0.0711,253.6165,52.948,253.6165,249.69238658652674,257.54061341347324
2022-06-21 19:15:00,253.3,253.3,253.3,253.3,408.0,0.0198,253.619,51.9391,253.619,250.01421149464355,257.2237885053564
2022-06-21 19:30:00,253.09,253.09,253.09,253.09,100.0,0.1702,253.6405,49.8399,253.6405,250.40601602869665,256.8749839713033
2022-06-21 19:45:00,253.12,253.3,253.12,253.3,844.0,0.0632,253.6485,51.8868,253.6485,250.8235686259253,256.4734313740747
2022-06-21 20:00:00,253.3,253.36,253.09,253.09,2755.0,-0.0987,253.636,49.7498,253.636,251.43922429673552,255.83277570326447
2022-06-22 04:15:00,250.1,250.1,248.1,248.44,10911.0,-2.1813,253.359,25.3828,253.359,252.12190807693003,254.59609192307
2022-06-22 04:30:00,248.4,248.4,248.15,248.15,7189.0,-2.4261,253.0505,24.592,253.0505,251.51618425661653,254.58481574338347
2022-06-22 04:45:00,248.1,248.33,248.1,248.3,15282.0,-2.2364,252.7665,25.8497,252.7665,251.06401112897896,254.46898887102105
2022-06-22 05:00:00,248.1,248.1,248.1,248.1,289.0,-2.3843,252.4635,25.2585,252.4635,250.0953929959033,254.83160700409672
2022-06-22 05:15:00,248.3,248.65,248.3,248.61,4200.0,-2.0218,252.207,29.5818,252.207,249.14114886142434,255.27285113857565
2022-06-22 05:30:00,248.3,248.8,248.3,248.8,4467.0,-1.9546,251.959,31.1438,251.959,247.98168568529545,255.93631431470456
2022-06-22 05:45:00,248.71,248.71,248.51,248.51,523.0,-2.0843,251.6945,30.0721,251.6945,246.9070708426231,256.4819291573769
2022-06-22 06:15:00,248.88,249.0,248.88,248.99,6931.0,-1.8952,251.454,34.0273,251.454,246.08859922393665,256.81940077606333
2022-06-22 06:30:00,249.3,249.3,249.3,249.3,626.0,-1.7653,251.23,36.4702,251.23,245.4591619204474,257.0008380795526
2022-06-22 06:45:00,249.2,249.2,249.2,249.2,237.0,-1.7544,251.0075,36.0173,251.0075,244.9126543421472,257.10234565785277
2022-06-22 07:00:00,249.48,249.48,249.48,249.48,175.0,-1.6828,250.794,38.2763,250.794,244.55255745324902,257.03544254675097
2022-06-22 07:15:00,249.45,249.51,249.29,249.41,4992.0,-1.6251,250.588,37.9239,250.588,244.39130082968546,256.7846991703145
2022-06-22 07:30:00,249.4,249.7,249.4,249.7,7222.0,-1.5418,250.3925,40.3198,250.3925,244.32809243765467,256.45690756234535
2022-06-22 07:45:00,249.83,249.84,249.6,249.6,3014.0,-1.4607,250.2075,39.7627,250.2075,244.2894487873189,256.1255512126811
2022-06-22 08:00:00,249.56,249.56,249.35,249.49,4139.0,-1.5352,250.013,39.1367,250.013,244.25889582138845,255.76710417861156
2022-06-22 08:15:00,249.3037,253.106,249.2,249.57,658045.0,-1.5114,249.8215,39.8615,249.8215,244.2979384938383,255.34506150616167
2022-06-22 08:30:00,249.2429,249.5979,249.0,249.002,6681.0,-1.6968,249.6066,36.6034,249.6066,244.2107699021389,255.00243009786107
2022-06-22 08:45:00,249.08,249.08,248.61,248.7501,20458.0,-1.7148,249.3896,35.2581,249.3896,244.3662037285795,254.4129962714205
2022-06-22 09:00:00,248.89,249.66,248.85,249.5,11439.0,-1.5002,249.1996,41.9446,249.1996,244.74902892027728,253.65017107972272
2022-06-22 09:15:00,249.55,250.0,249.21,250.0,27364.0,-1.2209,249.0451,45.8685,249.0451,245.21873308925223,252.87146691074776
2022-06-22 09:30:00,249.97,251.9,249.66,251.9,45735.0,1.3927,249.2181,57.3885,249.2181,246.0808041951315,252.3553958048685
2022-06-22 09:45:00,251.89,251.97,250.37,251.29,1659587.0,1.2654,249.3751,53.538,249.3751,246.73413588865319,252.01606411134682
2022-06-22 10:00:00,251.325,254.53,251.325,254.0,1594394.0,2.2956,249.6601,64.6346,249.6601,247.72468620016184,251.59551379983816
2022-06-22 10:15:00,254.02,254.87,253.34,254.78,730295.0,2.6925,249.9941,67.0209,249.9941,248.2915910780745,251.6966089219255
2022-06-22 10:30:00,254.78,256.78,254.5693,256.215,1161364.0,3.059,250.3744,70.8323,250.3744,248.74039961087607,252.00840038912395
2022-06-22 10:45:00,256.29,257.155,256.08,256.53,872516.0,3.1069,250.7609,71.591,250.7609,249.1058843744146,252.4159156255854
2022-06-22 11:00:00,256.51,257.17,255.75,257.05,796862.0,3.4365,251.1879,72.8195,251.1879,249.44925890463983,252.9265410953602
2022-06-22 11:15:00,257.06,257.12,255.85,256.42,1239016.0,2.9841,251.5594,69.0135,251.5594,249.76416554073356,253.35463445926646
2022-06-22 11:30:00,256.4,257.0,256.29,256.29,695121.0,2.8039,251.9089,68.2389,251.9089,250.03541646010342,253.78238353989656
2022-06-22 11:45:00,256.3,257.07,255.49,255.61,643327.0,2.5722,252.2294,64.2668,252.2294,250.34657399070431,254.11222600929568
2022-06-22 12:00:00,255.59,255.7,254.0375,254.085,704679.0,1.8458,252.4596,56.5027,252.4596,250.532397536107,254.386802463893
2022-06-22 12:15:00,254.085,254.81,253.42,253.82,757689.0,1.7682,252.6801,55.2811,252.6801,250.60718248300287,254.75301751699715
2022-06-22 12:30:00,253.79,254.48,253.61,254.18,446149.0,1.7942,252.9041,56.6222,252.9041,250.72037389942514,255.08782610057486
2022-06-22 12:45:00,254.18,254.64,254.01,254.5499,393121.0,1.9831,253.1516,57.985,253.1516,250.86953167832604,255.43366832167396
2022-06-22 13:00:00,254.53,254.99,254.07,254.9,323253.0,2.1684,253.4221,59.2602,253.4221,251.0112254691234,255.8329745308766
2022-06-22 13:15:00,254.91,255.0,254.35,254.82,306390.0,2.1036,253.6846,58.8307,253.6846,251.16159199225646,256.20760800774354
2022-06-22 13:30:00,254.82,255.57,254.74,255.2779,400689.0,2.5204,253.9984,60.5532,253.9984,251.33867109874143,256.6581289012586
2022-06-22 13:45:00,255.28,255.5,255.01,255.45,309764.0,2.6934,254.3334,61.1955,254.3334,251.60112297484076,257.0656770251593
2022-06-22 14:00:00,255.4377,255.55,254.86,255.08,380665.0,2.2365,254.6124,59.0206,254.6124,251.70120192392912,257.5235980760709
2022-06-22 14:15:00,255.09,256.295,255.03,256.17,439090.0,2.468,254.9209,63.0886,254.9209,251.89598964598713,257.94581035401285
2022-06-22 14:30:00,256.18,256.48,255.22,255.3,482932.0,1.3497,255.0909,58.2319,255.0909,252.1572016840722,258.02459831592785
2022-06-22 14:45:00,255.31,255.63,255.21,255.47,378622.0,1.6634,255.2999,58.8829,255.2999,252.60391374216326,257.9958862578368
2022-06-22 15:00:00,255.47,255.77,255.03,255.58,352492.0,0.622,255.3789,59.3149,255.3789,252.8525362264156,257.9052637735844
2022-06-22 15:15:00,255.61,256.0401,255.1,255.44,480882.0,0.259,255.4119,58.4917,255.4119,253.11492170051778,257.7088782994822
2022-06-22 15:30:00,255.425,255.56,254.09,254.265,592182.0,-0.7611,255.3144,52.1031,255.3144,253.30340754108224,257.32539245891775
2022-06-22 15:45:00,254.26,254.42,252.763,253.38,965136.0,-1.2279,255.1569,47.9509,255.1569,253.1936158905585,257.1201841094415
2022-06-22 16:00:00,253.32,254.255,252.61,253.0,1884052.0,-1.5756,254.9544,46.2838,254.9544,252.85850023433395,257.05029976566607
2022-06-22 16:15:00,253.13,253.18,252.9,253.0,1818467.0,-1.3337,254.7834,46.2838,254.7834,252.53135328886748,257.0354467111325
2022-06-22 16:30:00,252.91,253.13,252.8,252.96,80046.0,-1.2993,254.6169,46.0968,254.6169,252.16460532028862,257.06919467971136
2022-06-22 16:45:00,252.76,253.13,252.49,253.05,15823.0,-1.0015,254.4889,46.6076,254.4889,251.86174645337496,257.11605354662504
2022-06-22 17:00:00,252.5205,252.95,252.5205,252.95,537.0,-0.4467,254.4321,46.0967,254.4321,251.66416218322286,257.2000378167771
2022-06-22 17:15:00,252.81,252.95,252.8,252.819,1900.0,-0.3944,254.3821,45.4104,254.3821,251.42307701521187,257.34112298478817
2022-06-22 17:30:00,252.989,252.989,252.82,252.82,799.0,-0.5351,254.3141,45.417,254.3141,251.11088181944712,257.5173181805529
2022-06-22 18:15:00,252.95,252.98,252.25,252.47,3714.0,-0.8171,254.2101,43.4999,254.2101,250.8902684676097,257.5299315323903
2022-06-22 18:30:00,252.46,252.48,252.46,252.48,261.0,-0.9494,254.0891,43.5715,254.0891,250.63575847051828,257.5424415294817
2022-06-22 18:45:00,252.12,252.15,251.98,252.14,4288.0,-1.0517,253.9551,41.6803,253.9551,250.46984653778924,257.44035346221074
2022-06-22 19:15:00,252.02,252.02,252.02,252.02,233.0,-1.2762,253.7922,41.0188,253.7922,250.32912291106265,257.25527708893736
2022-06-22 19:30:00,251.73,251.73,250.63,250.63,1998.0,-1.8869,253.5512,34.3683,253.5512,250.2610164967092,256.8413835032908
2022-06-22 19:45:00,251.49,251.49,250.55,251.14,4604.0,-1.5446,253.3542,38.2359,253.3542,250.48429701984693,256.224102980153
2022-06-22 20:00:00,251.0,251.47,251.0,251.47,3936.0,-1.8347,253.1192,40.6192,253.1192,250.78468581215068,255.45371418784933
2022-06-23 04:15:00,251.53,254.5,251.45,254.5,7371.0,-0.3134,253.0792,56.7498,253.0792,251.41317771355153,254.74522228644844
2022-06-23 04:30:00,253.85,255.0,253.85,254.0,12611.0,-0.5754,253.0057,54.1927,253.0057,251.49312558197806,254.51827441802192
2022-06-23 04:45:00,254.0,254.03,253.88,253.92,15548.0,-0.6495,252.9227,53.7845,252.9227,251.42544694431945,254.41995305568054
2022-06-23 05:00:00,253.98,253.99,253.91,253.91,2875.0,-0.599,252.8462,53.7312,252.8462,251.43342842908868,254.25897157091134
