date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-15 12:45:00,250.21,250.5,249.52,249.59,468973.0,1.02,248.6167,62.2815,248.6167,245.982315161325,251.251084838675
2022-06-15 13:00:00,249.59,249.6,248.7,248.9,460513.0,0.5657,248.6867,57.3487,248.6867,246.05354378967965,251.31985621032035
2022-06-15 13:15:00,248.91,249.505,248.84,249.48,407290.0,1.2336,248.8387,60.142,248.8387,246.31244364626411,251.36495635373586
2022-06-15 13:30:00,249.48,250.18,249.33,250.04,451119.0,1.3128,249.0007,62.6293,249.0007,246.58284533183442,251.41855466816557
2022-06-15 13:45:00,250.04,250.22,249.8,249.8,341990.0,0.9701,249.1207,60.9144,249.1207,246.66394287845438,251.57745712154562
2022-06-15 14:00:00,249.7713,250.42,248.97,250.0697,532946.0,0.9159,249.2342,62.1407,249.2342,246.75809248926197,251.710307510738
2022-06-15 14:15:00,249.88,251.71,247.06,248.64,1605813.0,0.4728,249.2927,52.8825,249.2927,246.8947449366649,251.6906550633351
2022-06-15 14:30:00,248.66,250.42,248.105,248.4,862128.0,0.0564,249.2997,51.526,249.2997,247.21976793989234,251.37963206010767
2022-06-15 14:45:00,248.41,253.5,246.42,253.5,2019503.0,1.4446,249.4802,69.1989,249.4802,247.99446570014968,250.96593429985032
2022-06-15 15:00:00,253.5,253.9,250.4401,251.26,1702903.0,0.7135,249.5692,59.2173,249.5692,248.13851784138066,250.99988215861933
2022-06-15 15:15:00,251.27,252.87,250.98,251.66,1056142.0,0.973,249.6904,60.2939,249.6904,248.15797320080648,251.22282679919354
2022-06-15 15:30:00,251.61,254.17,251.01,254.01,1219688.0,1.9772,249.9367,65.8662,249.9367,247.33758358870796,252.53581641129205
2022-06-15 15:45:00,254.0223,255.3,251.89,252.07,1605771.0,1.3047,250.099,58.7068,250.099,246.21439131971067,253.9836086802893
2022-06-15 16:00:00,252.04,252.9,250.82,251.76,2623620.0,1.1897,250.247,57.6527,250.247,245.45424947396316,255.03975052603687
2022-06-15 16:15:00,251.76,251.76,251.04,251.3,976841.0,1.1471,250.3895,56.0799,250.3895,244.78611820302052,255.99288179697947
2022-06-15 16:30:00,251.26,251.76,251.0,251.2,162379.0,0.9403,250.5065,55.732,250.5065,244.05964900968112,256.9533509903189
2022-06-15 16:45:00,251.15,251.97,251.15,251.85,89260.0,1.1162,250.6455,57.5346,250.6455,243.5119058865404,257.7790941134596
2022-06-15 17:00:00,251.85,251.85,251.68,251.8,9789.0,1.0433,250.7755,57.3455,250.7755,243.123836838963,258.427163161037
2022-06-15 17:15:00,251.7,251.9,251.7,251.78,4621.0,0.7281,250.8665,57.2662,250.8665,242.8844337635137,258.8485662364863
2022-06-15 17:30:00,251.88,252.2,251.88,251.9,20000.0,0.6714,250.9505,57.636,250.9505,242.77396187911714,259.12703812088284
2022-06-15 17:45:00,252.03,252.18,251.92,252.18,11831.0,1.0377,251.08,58.5174,251.08,242.71093552091304,259.449064479087
2022-06-15 18:00:00,252.21,252.5,252.21,252.5,3688.0,1.4464,251.26,59.5304,251.26,242.7599668816522,259.7600331183478
2022-06-15 18:15:00,252.52,252.78,252.02,252.78,7679.0,1.3228,251.425,60.4206,251.425,242.94571067897687,259.90428932102316
2022-06-15 18:30:00,252.99,253.5,252.99,253.5,4507.0,1.3838,251.598,62.6448,251.598,243.27789820335258,259.9181017966474
2022-06-15 18:45:00,253.6,253.6199,253.38,253.38,5048.0,1.4331,251.777,62.0332,251.777,243.78746680032677,259.7665331996732
2022-06-15 19:00:00,253.44,253.47,253.06,253.3,3267.0,1.2918,251.9385,61.6112,251.9385,244.424807827812,259.452192172188
2022-06-15 19:15:00,253.32,253.45,253.02,253.1,2935.0,1.7938,252.1615,60.5273,252.1615,245.19880206220182,259.12419793779816
2022-06-15 19:30:00,252.9,252.9,252.5,252.8,4142.0,1.7713,252.3815,58.8916,252.3815,246.11821405310673,258.64478594689325
2022-06-15 19:45:00,252.8,253.36,252.75,253.36,6722.0,-0.0552,252.3745,60.9644,252.3745,246.86377633636067,257.88522366363935
2022-06-15 20:00:00,253.58,253.89,253.58,253.81,7428.0,1.0149,252.502,62.5613,252.502,248.06211428694982,256.9418857130502
2022-06-16 04:15:00,251.97,251.97,245.5,245.85,15941.0,-2.3087,252.2115,35.5122,252.2115,249.7727364548514,254.6502635451486
2022-06-16 04:30:00,245.9,245.9,245.59,245.7,4709.0,-3.2715,251.796,35.2102,251.796,249.56912528891874,254.02287471108124
2022-06-16 04:45:00,245.71,245.84,245.26,245.26,8315.0,-2.7016,251.4555,34.3094,251.4555,249.20294527234623,253.70805472765377
2022-06-16 05:00:00,245.37,245.37,244.84,244.84,11896.0,-2.7486,251.1095,33.4495,251.1095,248.8472904076607,253.3717095923393
2022-06-16 05:15:00,244.53,244.53,243.5,244.12,10354.0,-2.8571,250.7505,32.0022,250.7505,248.45143240026238,253.0495675997376
2022-06-16 05:30:00,244.26,244.35,243.75,243.75,6550.0,-2.9658,250.378,31.2703,250.378,248.17573243653294,252.58026756346703
2022-06-16 05:45:00,244.2,244.2,243.83,244.2,2908.0,-3.0375,249.9955,33.2254,249.9955,247.91888926435044,252.07211073564955
2022-06-16 06:00:00,244.3,244.75,244.3,244.75,1758.0,-2.7998,249.643,35.5829,249.643,247.65373154589363,251.63226845410637
2022-06-16 06:15:00,244.62,245.35,244.55,245.35,2000.0,-2.5538,249.3215,38.0928,249.3215,247.26597756244922,251.37702243755075
2022-06-16 06:30:00,244.83,244.9,244.15,244.15,3010.0,-3.0766,248.934,35.205,248.934,246.88522691913215,250.98277308086784
2022-06-16 06:45:00,244.17,244.21,244.15,244.21,3026.0,-3.1604,248.5355,35.4625,248.5355,246.5683854467663,250.5026145532337
2022-06-16 07:00:00,244.5,244.83,244.5,244.59,3116.0,-3.1327,248.14,37.1282,248.14,246.25803689880868,250.0219631011913
2022-06-16 07:15:00,244.76,246.18,244.76,245.0,28358.0,-3.0778,247.751,38.9187,247.751,245.9059002697773,249.5960997302227
2022-06-16 07:30:00,245.08,245.4,244.44,245.4,12105.0,-3.1953,247.346,40.6543,247.346,245.44278351316663,249.24921648683338
2022-06-16 07:45:00,245.24,245.77,245.01,245.26,28033.0,-3.2047,246.94,40.2331,246.94,245.00913517683267,248.87086482316732
2022-06-16 08:00:00,245.26,245.26,244.41,245.1,16934.0,-3.2373,246.53,39.7379,246.53,244.56945176441425,248.49054823558575
2022-06-16 08:15:00,244.5,251.131,244.44,246.97,69449.0,-2.422,246.2235,47.6639,246.2235,244.27607960777382,248.17092039222618
2022-06-16 08:30:00,247.0004,247.5,246.2,247.3,21457.0,-2.1756,245.9485,48.9121,245.9485,244.2059736969474,247.69102630305258
2022-06-16 08:45:00,246.96,248.0,246.71,247.2,69669.0,-2.4313,245.6405,48.5428,245.6405,244.02946616612002,247.25153383388
2022-06-16 09:00:00,247.31,247.32,246.5001,246.53,27033.0,-2.8683,245.2765,46.0887,245.2765,243.90399372012664,246.64900627987336
2022-06-16 09:15:00,246.54,246.9,246.0,246.3,33090.0,0.183,245.299,45.2619,245.299,243.95893885325896,246.63906114674106
2022-06-16 09:30:00,246.5,246.55,246.0,246.0,12810.0,0.1221,245.314,44.1738,245.314,243.92271010128445,246.70528989871553
2022-06-16 09:45:00,245.98,247.3,244.9,245.31,2401255.0,0.0204,245.3165,41.7441,245.3165,243.8917759806925,246.74122401930748
2022-06-16 10:00:00,245.305,247.4174,245.11,246.67,1160584.0,0.7474,245.408,47.7111,245.408,243.98572139870754,246.83027860129243
2022-06-16 10:15:00,246.6818,246.6818,244.99,245.11,1046972.0,0.4055,245.4575,42.4599,245.4575,244.09412210473957,246.82087789526045
2022-06-16 10:30:00,245.07,245.77,244.71,245.51,865763.0,0.7221,245.5455,44.1199,245.5455,244.20529726992305,246.88570273007696
2022-06-16 10:45:00,245.5,245.7,244.305,244.36,898197.0,0.0655,245.5535,40.5773,245.5535,244.242335992448,246.86466400755202
2022-06-16 11:00:00,244.37,244.5,243.57,244.23,906879.0,-0.2125,245.5275,40.1932,245.5275,244.2007096527861,246.85429034721392
2022-06-16 11:15:00,244.19,245.75,244.18,245.75,902088.0,0.163,245.5475,46.4329,245.5475,244.24382583504007,246.85117416495996
2022-06-16 11:30:00,245.76,246.2,245.1,245.58,789726.0,0.5857,245.619,45.8695,245.619,244.281394133274,246.956605866726
2022-06-16 11:45:00,245.6159,245.645,244.3042,244.61,763935.0,0.1638,245.639,42.7537,245.639,244.35721652461734,246.92078347538268
2022-06-16 12:00:00,244.61,245.36,244.3,245.3479,482128.0,0.3099,245.6769,45.7069,245.6769,244.37370303824304,246.98009696175694
2022-06-16 12:15:00,245.35,245.4,244.21,244.25,547951.0,-0.3061,245.6394,42.2901,245.6394,244.27879349992122,247.00000650007877
2022-06-16 12:30:00,244.24,245.14,244.14,244.98,543670.0,-0.1711,245.6184,45.1594,245.6184,244.17844871781222,247.0583512821878
2022-06-16 12:45:00,245.01,245.15,244.4,245.03,577926.0,-0.0938,245.6069,45.3553,245.6069,244.09787444311903,247.11592555688097
2022-06-16 13:00:00,245.04,245.38,244.72,245.24,707747.0,0.0571,245.6139,46.2048,245.6139,244.07400872173915,247.15379127826085
2022-06-16 13:15:00,245.22,246.1424,245.18,245.665,714310.0,-0.5284,245.5486,47.9293,245.5486,243.97405943777494,247.12314056222505
2022-06-16 13:30:00,245.67,246.29,245.085,245.82,636407.0,-0.5985,245.4746,48.5623,245.4746,243.90238136764,247.04681863236002
2022-06-16 13:45:00,245.85,246.1,244.899,244.92,576301.0,-0.9223,245.3606,45.2035,245.3606,243.82174404084475,246.89945595915526
2022-06-16 14:00:00,244.99,245.02,243.55,243.58,935339.0,-1.1966,245.2131,40.7828,245.2131,243.66845306508122,246.75774693491877
2022-06-16 14:15:00,243.57,244.03,243.38,243.87,936917.0,-0.9866,245.0916,42.0733,245.0916,243.5806598514496,246.6025401485504
2022-06-16 14:30:00,243.86,244.0597,243.6,243.71,558309.0,-0.9309,244.9771,41.5474,244.9771,243.55417114285302,246.400028857147
2022-06-16 14:45:00,243.71,244.6299,243.64,244.145,677388.0,-0.4749,244.9189,43.566,244.9189,243.61612697837643,246.2216730216236
2022-06-16 15:00:00,244.16,244.325,243.02,243.49,682117.0,-1.2892,244.7599,41.3052,244.7599,243.52335599824835,245.99644400175163
2022-06-16 15:15:00,243.47,244.9026,243.41,244.07,1177290.0,-0.4243,244.7079,44.0133,244.7079,243.67774370664642,245.73805629335357
2022-06-16 15:30:00,244.04,245.14,243.67,244.7987,949248.0,-0.2897,244.6723,47.2332,244.6723,243.53063720523667,245.81396279476334
2022-06-16 15:45:00,244.77,244.96,243.82,243.85,1145909.0,-0.2087,244.6468,43.7825,244.6468,243.3507859620464,245.94281403795364
2022-06-16 16:00:00,243.8211,245.26,243.11,245.11,3532957.0,0.3603,244.6908,48.9922,244.6908,243.25420555539526,246.12739444460473
2022-06-16 16:15:00,244.97,246.625,244.82,245.15,1606677.0,-0.2442,244.6608,49.1497,244.6608,243.20240084618894,246.11919915381105
2022-06-16 16:30:00,245.39,245.39,244.6884,245.32,253978.0,-0.1059,244.6478,49.8424,244.6478,243.0576249393806,246.2379750606194
2022-06-16 16:45:00,245.48,245.48,244.97,245.2,15698.0,0.2412,244.6773,49.3429,244.6773,243.05004864619235,246.30455135380765
2022-06-16 17:00:00,245.1401,245.94,244.97,245.8981,73914.0,0.2243,244.7048,52.2718,244.7048,243.03080319016246,246.37879680983755
2022-06-16 17:15:00,245.88,245.89,245.6874,245.75,1629.0,0.6141,244.7798,51.6055,244.7798,243.04842862616985,246.51117137383014
2022-06-16 17:30:00,245.74,245.85,245.7,245.7913,2785.0,0.3312,244.8204,51.7859,244.8204,243.00353662288518,246.63726337711483
2022-06-16 17:45:00,245.78,245.78,245.24,245.5,1450.0,0.1918,244.8439,50.3912,244.8439,242.91358083088693,246.77421916911305
2022-06-16 18:00:00,245.5,245.8,245.2717,245.8,3769.0,0.2283,244.8719,51.7985,244.8719,242.9370961107215,246.8067038892785
2022-06-16 18:15:00,245.84,246.46,245.2,245.26,37362.0,-0.1649,244.8517,49.1564,244.8517,242.90469854336095,246.79870145663904
2022-06-16 18:30:00,245.25,245.58,245.08,245.45,3856.0,-0.1505,244.8332,50.0991,244.8332,242.8373396031744,246.8290603968256
2022-06-16 18:45:00,245.41,245.41,245.38,245.39,511.0,0.1919,244.8567,49.7922,244.8567,242.8402789679266,246.87312103207339
2022-06-16 19:00:00,245.43,245.43,245.3,245.4,1305.0,0.7472,244.9477,49.8461,244.9477,243.00167330133382,246.89372669866617
2022-06-16 19:15:00,245.47,245.47,245.47,245.47,293.0,0.6561,245.0277,50.2397,245.0277,243.1938556036971,246.86154439630292
2022-06-16 19:30:00,245.5,245.5,244.53,244.7,9525.0,0.4062,245.0772,46.0547,245.0772,243.34942676935933,246.80497323064068
2022-06-16 19:45:00,244.7,245.0,244.6501,244.6501,4565.0,0.2069,245.1024,45.7945,245.1024,243.656944399826,246.547855600174
2022-06-16 20:00:00,245.0,245.82,245.0,245.8,5161.0,0.9487,245.2179,52.3284,245.2179,244.18690578884113,246.24889421115884
2022-06-17 04:15:00,246.51,247.0,246.5,247.0,1928.0,1.2005,245.3644,57.9025,245.3644,244.2249539422975,246.50384605770248
2022-06-17 04:30:00,246.98,247.08,246.8,247.08,1194.0,0.9319,245.4785,58.2452,245.4785,243.96056799524976,246.99643200475023
2022-06-17 04:45:00,247.3,247.5,247.3,247.5,1402.0,1.4968,245.661,60.0424,245.661,244.14285225870026,247.17914774129974
2022-06-17 05:00:00,247.11,247.33,246.82,246.82,2142.0,0.6976,245.7465,55.939,245.7465,244.161347857368,247.33165214263198
2022-06-17 05:15:00,246.8,247.47,246.8,247.3,5185.0,0.877,245.854,58.0683,245.854,244.26138471234515,247.44661528765488
2022-06-17 05:45:00,247.1,247.18,246.8,246.8,3703.0,0.6033,245.928,55.1462,245.928,244.32390540099965,247.53209459900035
2022-06-17 06:00:00,247.1,247.1,247.1,247.1,653.0,0.7749,246.023,56.5278,246.023,244.24163999731945,247.80436000268054
2022-06-17 06:15:00,247.11,247.13,247.1,247.1,1535.0,0.4888,246.0831,56.5278,246.0831,244.08918773367122,248.07701226632878
2022-06-17 06:30:00,247.49,247.49,247.32,247.32,1281.0,0.6389,246.1616,57.5893,246.1616,244.13941214263002,248.18378785736996
2022-06-17 06:45:00,247.5,247.8,247.5,247.8,1786.0,0.8172,246.262,59.8414,246.262,244.23981214263003,248.28418785736997
2022-06-17 07:00:00,247.17,247.17,247.13,247.15,1628.0,0.6721,246.3445,55.6305,246.3445,244.30200264158077,248.38699735841925
2022-06-17 07:15:00,247.05,247.49,247.05,247.31,10107.0,0.6143,246.42,56.425,246.42,244.38152677401254,248.45847322598743
2022-06-17 07:30:00,247.42,247.95,247.42,247.89,6622.0,1.0723,246.5515,59.212,246.5515,244.51999392597546,248.58300607402455
2022-06-17 07:45:00,247.95,248.1,247.91,247.92,15082.0,1.0063,246.675,59.3535,246.675,244.6619968569461,248.68800314305392
2022-06-17 08:00:00,247.76,247.77,247.1,247.2,13410.0,0.7376,246.7655,54.5696,246.7655,244.75680832078888,248.77419167921113
2022-06-17 08:15:00,247.69,248.16,244.358,247.7777,16154.0,0.9689,246.8844,57.4651,246.8844,244.74265755483287,249.02614244516712
2022-06-17 08:30:00,247.35,247.38,247.16,247.38,14826.0,0.7781,246.9799,54.9282,246.9799,244.4751057347798,249.48469426522018
2022-06-17 08:45:00,247.38,247.38,247.0,247.0,48787.0,0.9399,247.0949,52.5929,247.0949,244.26593908564647,249.92386091435353
2022-06-17 09:00:00,246.76,246.8,246.11,246.3,28066.0,0.6744,247.1774,48.5874,247.1774,244.0479698114141,250.3068301885859
2022-06-17 09:15:00,246.18,246.32,244.53,244.8,33448.0,-0.4068,247.1274,41.4642,247.1274,243.82619830774954,250.42860169225045
2022-06-17 09:30:00,244.98,246.18,244.13,244.25,129922.0,-1.1134,246.9899,39.2437,246.9899,243.66848008491704,250.31131991508298
2022-06-17 09:45:00,244.7,248.5799,244.36,248.24,8756380.0,0.4695,247.0479,56.8785,247.0479,243.81762048360133,250.27817951639867
2022-06-17 10:00:00,248.25,249.0,247.53,247.76,1040907.0,0.1051,247.0609,54.862,247.0609,243.7379417514144,250.3838582485856
2022-06-17 10:15:00,247.81,247.94,244.57,247.565,971611.0,0.3018,247.0981,54.0427,247.0981,243.70524772458646,250.49095227541352
2022-06-17 10:30:00,247.57,247.73,245.79,246.13,1003379.0,-0.4731,247.0396,48.439,247.0396,243.6955316838423,250.38366831615772
2022-06-17 10:45:00,246.145,246.4,244.32,245.06,1054566.0,-0.705,246.9526,44.7935,246.9526,243.6665936760504,250.23860632394957
2022-06-17 11:00:00,245.05,245.51,244.03,245.11,933903.0,-0.8053,246.8531,44.9971,246.8531,243.88239759921672,249.8238024007833
2022-06-17 11:15:00,245.13,247.07,244.45,246.35,999168.0,-0.3035,246.8156,49.8279,246.8156,244.36600913914202,249.26519086085796
2022-06-17 11:30:00,246.33,247.97,246.31,247.85,978585.0,0.2143,246.8421,54.8744,246.8421,244.6915020082186,248.99269799178137
2022-06-17 11:45:00,247.87,248.66,247.5,247.5,988334.0,-0.1211,246.8271,53.5514,246.8271,244.72454185140043,248.92965814859957
2022-06-17 12:00:00,247.49,247.615,246.6,246.9,783635.0,-0.1012,246.8146,51.3188,246.8146,244.69353002592817,248.93566997407186
2022-06-17 12:15:00,246.92,247.53,246.4201,247.4734,875434.0,0.0661,246.8228,53.2783,246.8228,244.77885030707947,248.86674969292054
2022-06-17 12:30:00,247.49,247.87,247.11,247.705,891604.0,-0.0746,246.8136,54.0644,246.8136,244.84014668462865,248.78705331537137
2022-06-17 12:45:00,247.7,248.25,247.33,248.25,772458.0,0.1331,246.8301,55.9024,246.8301,244.86256298809568,248.7976370119043
2022-06-17 13:00:00,248.26,248.827,247.97,248.645,706121.0,0.5845,246.9023,57.2086,246.9023,244.88936322172546,248.91523677827453
2022-06-17 13:15:00,248.655,250.5,248.555,250.0,997345.0,0.8969,247.0134,61.3433,247.0134,244.93284390308875,249.09395609691123
2022-06-17 13:30:00,250.0,250.2,249.55,249.87,729286.0,1.0065,247.1379,60.7505,247.1379,245.0371099033247,249.2386900966753
2022-06-17 13:45:00,249.88,250.38,249.67,250.08,575203.0,1.247,247.2919,61.385,247.2919,245.22374993279885,249.36005006720114
2022-06-17 14:00:00,250.06,250.1399,249.352,249.72,663925.0,1.3886,247.4629,59.645,247.4629,245.4865387884611,249.43926121153888
2022-06-17 14:15:00,249.72,250.16,249.4798,250.02,579338.0,2.1324,247.7239,60.6241,247.7239,245.82004791186893,249.62775208813105
2022-06-17 14:30:00,250.0,250.4,249.82,249.97,760936.0,2.3419,248.0099,60.3671,248.0099,246.23823203072251,249.78156796927746
2022-06-17 14:45:00,249.99,250.4312,249.235,249.85,843271.0,0.6486,248.0904,59.7276,248.0904,246.5369368545599,249.64386314544006
2022-06-17 15:00:00,249.85,250.0,249.21,249.38,717399.0,0.6539,248.1714,57.228,248.1714,246.8465277000628,249.4962722999372
2022-06-17 15:15:00,249.39,250.0,248.18,248.3,848709.0,0.2969,248.2082,51.9675,248.2082,247.10149000585494,249.31490999414507
2022-06-17 15:30:00,248.29,249.95,248.11,249.7501,937267.0,1.4708,248.3892,57.4903,248.3892,246.47411539266636,250.3042846073336
2022-06-17 15:45:00,249.77,249.87,248.77,248.845,1003804.0,1.5445,248.5784,53.4523,248.5784,245.8767559907233,251.28004400927668
2022-06-17 16:00:00,248.83,249.07,247.5,247.53,3027944.0,0.9873,248.6994,48.2675,248.6994,245.4854651882912,251.9133348117088
2022-06-17 16:15:00,247.65,248.0048,247.05,248.0048,2831384.0,0.6717,248.7822,50.1068,248.7822,245.17259281256275,252.39180718743722
2022-06-17 16:30:00,247.74,247.93,247.6322,247.8,25516.0,-0.0202,248.7797,49.3108,248.7797,244.82921361764278,252.7301863823572
2022-06-17 16:45:00,247.65,247.75,247.65,247.69,154874.0,0.0768,248.7892,48.8719,248.7892,244.58629803680742,252.99210196319257
2022-06-17 17:00:00,247.66,247.66,247.5,247.5,15475.0,0.243,248.8192,48.0934,248.8192,244.4596126623826,253.1787873376174
2022-06-17 17:15:00,247.57,247.72,247.47,247.65,4013.0,0.0714,248.828,48.7715,248.828,244.39001495856525,253.26598504143476
2022-06-17 17:30:00,247.67,247.67,247.53,247.62,3309.0,-0.0343,248.8237,48.6378,248.8237,244.353557859065,253.293842140935
2022-06-17 17:45:00,247.54,247.54,247.54,247.54,380.0,-0.286,248.7882,48.2662,248.7882,244.3090184749407,253.26738152505928
2022-06-17 18:00:00,247.55,247.65,247.5,247.62,146647.0,-0.4122,248.737,48.6789,248.737,244.29217537299363,253.18182462700636
2022-06-17 18:15:00,247.47,247.55,247.47,247.55,222.0,-0.98,248.6145,48.3238,248.6145,244.2430227516017,252.98597724839829
2022-06-17 18:30:00,247.5,247.62,247.5,247.62,1578.0,-0.9005,248.502,48.7176,248.502,244.2829371623545,252.72106283764552
2022-06-17 18:45:00,247.6,247.63,247.6,247.63,2177.0,-0.9797,248.3795,48.7763,248.3795,244.35832976505458,252.40067023494544
2022-06-17 19:00:00,247.62,247.62,247.56,247.6,1751.0,-0.849,248.2735,48.6006,248.2735,244.48790582275572,252.0590941772443
2022-06-17 19:15:00,247.62,247.63,247.6,247.62,1742.0,-0.9599,248.1535,48.7302,248.1535,244.66248840044372,251.6445115995563
2022-06-17 19:30:00,247.6,247.6,247.52,247.57,512.0,-0.9601,248.0335,48.409,248.0335,244.85473091252288,251.21226908747713
2022-06-17 19:45:00,247.53,247.53,247.5,247.5,420.0,-0.9406,247.916,47.9434,247.916,245.16879723055683,250.66320276944316
2022-06-17 20:00:00,247.5,247.5,247.5,247.5,1447.0,-0.7539,247.822,47.9434,247.822,245.66820939697013,249.97579060302988
2022-06-21 04:15:00,249.01,252.7,249.01,252.6,6304.0,1.7318,248.037,70.6967,248.037,246.79415850033917,249.27984149966085
2022-06-21 04:30:00,252.38,252.38,252.38,252.38,444.0,1.053,248.1685,69.3209,248.1685,246.85985889986918,249.4771411001308
