date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-21 06:15:00,251.59,251.59,251.59,251.59,601.0,1.591,249.587,63.3444,249.587,246.8316501274133,252.34234987258668
2022-06-21 06:30:00,251.6,251.83,251.6,251.83,1765.0,1.7002,249.7975,64.357,249.7975,246.8839161425089,252.71108385749113
2022-06-21 06:45:00,251.74,251.84,251.74,251.84,1144.0,1.7371,250.0125,64.4001,250.0125,246.98257669513785,253.04242330486213
2022-06-21 07:00:00,251.79,251.79,251.79,251.79,100.0,1.684,250.221,63.9925,250.221,247.1020019139553,253.33999808604472
2022-06-21 07:15:00,251.51,251.76,251.17,251.2,15522.0,1.4744,250.4035,59.3287,250.4035,247.24009977721397,253.56690022278605
2022-06-21 07:30:00,251.2,251.26,250.96,251.1,8362.0,1.4054,250.5775,58.5672,250.5775,247.40672554390974,253.74827445609023
2022-06-21 07:45:00,251.25,251.28,251.0,251.06,3469.0,1.3851,250.749,58.2523,250.749,247.6115830349158,253.88641696508418
2022-06-21 08:00:00,250.9,250.98,250.64,250.75,9690.0,1.2722,250.9065,55.8051,250.9065,247.80701332664466,254.00598667335532
2022-06-21 08:15:00,251.6,251.7899,247.031,250.9,30229.0,1.3246,251.0705,56.731,251.0705,248.05529834725291,254.0857016527471
2022-06-21 08:30:00,250.85,250.95,250.7,250.7128,5117.0,1.2695,251.2276,55.2115,251.2276,248.471105782321,253.984094217679
2022-06-21 08:45:00,250.87,251.53,250.66,251.08,31691.0,1.4465,251.4066,57.5586,251.4066,248.82123244091446,253.99196755908554
2022-06-21 09:00:00,250.99,251.33,250.37,250.37,27436.0,1.1596,251.5501,52.0111,251.5501,249.1314825833018,253.96871741669818
2022-06-21 09:15:00,250.11,250.93,250.11,250.65,17631.0,-0.772,251.4526,53.8573,251.4526,249.3270755285395,253.57812447146048
2022-06-21 09:30:00,250.66,250.88,250.0,250.0,50918.0,-0.943,251.3336,49.2294,251.3336,249.61406719757545,253.05313280242453
2022-06-21 09:45:00,250.255,254.35,249.51,253.7001,2693781.0,0.6746,251.4186,66.4856,251.4186,250.47342793477407,252.36377206522593
2022-06-21 10:00:00,253.685,253.9873,252.2601,253.14,1340706.0,0.4285,251.4726,63.0699,251.4726,250.63515215132054,252.31004784867946
2022-06-21 10:15:00,253.06,254.25,252.77,254.23,1218803.0,0.8049,251.5741,66.5864,251.5741,250.75837792797418,252.3898220720258
2022-06-21 10:30:00,254.25,254.75,253.81,254.28,884099.0,0.8647,251.6831,66.7393,251.6831,250.81787128165584,252.54832871834415
2022-06-21 10:45:00,254.29,254.72,253.76,253.97,826583.0,0.8418,251.7891,64.8037,251.7891,250.954391507644,252.62380849235598
2022-06-21 11:00:00,253.9631,254.55,253.86,254.33,813196.0,1.0891,251.9261,66.0088,251.9261,251.1018372796714,252.75036272032858
2022-06-21 11:15:00,254.325,254.41,253.64,253.9,626400.0,0.9182,252.0416,63.2844,252.0416,251.26969071036703,252.81350928963295
2022-06-21 11:30:00,253.9,254.2,253.47,253.846,550447.0,0.8005,252.1424,62.941,252.1424,251.3947004962468,252.89009950375322
2022-06-21 11:45:00,253.84,254.0409,253.58,253.63,529317.0,0.7108,252.2319,61.535,252.2319,251.48486548056033,252.97893451943966
2022-06-21 12:00:00,253.62,253.73,253.15,253.38,547020.0,0.6315,252.3114,59.9048,252.3114,251.56126549972845,253.06153450027153
2022-06-21 12:15:00,253.37,253.82,252.77,253.35,683697.0,0.8559,252.4189,59.705,252.4189,251.66470537354107,253.17309462645895
2022-06-21 12:30:00,253.36,253.6,252.98,252.99,365783.0,0.7527,252.5134,57.2912,252.5134,251.76868799705647,253.2581120029435
2022-06-21 12:45:00,253.03,253.6999,252.865,253.595,430252.0,1.0097,252.6402,60.1418,252.6402,251.9190931655133,253.3613068344867
2022-06-21 13:00:00,253.6,253.74,253.28,253.72,307172.0,1.1844,252.7887,60.712,252.7887,252.0750757400968,253.50232425990322
2022-06-21 13:15:00,253.7199,254.17,253.52,254.03,1079451.0,1.2475,252.9452,62.1267,252.9452,252.23185949930175,253.65854050069825
2022-06-21 13:30:00,254.02,254.0299,253.37,253.37,331674.0,1.0599,253.0781,57.4877,253.0781,252.37384471103042,253.7823552889696
2022-06-21 13:45:00,253.37,253.5759,252.96,253.22,520189.0,0.8523,253.1851,56.4788,253.1851,252.4637066541928,253.9064933458072
2022-06-21 14:00:00,253.23,253.44,253.04,253.2499,350248.0,1.1503,253.3291,56.6385,253.3291,252.61917387805866,254.03902612194136
2022-06-21 14:15:00,253.25,253.25,252.6599,252.6599,390247.0,0.8019,253.4295,52.6279,253.4295,252.72502208627202,254.13397791372796
2022-06-21 14:30:00,252.675,253.3,252.65,253.14,460113.0,1.256,253.5865,55.3369,253.5865,252.92730686770312,254.24569313229688
2022-06-21 14:45:00,253.135,253.42,252.8,253.34,599683.0,-0.1419,253.5685,56.4294,253.5685,252.9421687723576,254.1948312276424
2022-06-21 15:00:00,253.32,254.02,253.16,253.98,494373.0,0.3318,253.6105,59.7463,253.6105,252.98319584147336,254.23780415852664
2022-06-21 15:15:00,253.99,254.48,253.93,254.32,625403.0,0.0354,253.615,61.39,253.615,251.40816441316892,255.8218355868311
2022-06-21 15:30:00,254.33,254.41,253.8,253.98,641291.0,-0.118,253.6,58.8601,253.6,250.4538060506459,256.74619394935405
2022-06-21 15:45:00,253.99,254.24,253.81,254.16,830036.0,0.0748,253.6095,59.7837,253.6095,249.8343797539397,257.3846202460603
2022-06-21 16:00:00,254.17,254.49,253.15,253.74,1934192.0,-0.232,253.58,56.6595,253.58,249.32000234635564,257.8399976536444
2022-06-21 16:15:00,253.74,253.79,253.3,253.76,1725903.0,-0.0551,253.573,56.7727,253.573,249.01166787287232,258.13433212712766
2022-06-21 16:30:00,253.9509,253.9509,253.74,253.8,2573458.0,-0.0181,253.5707,57.0092,253.5707,248.79093449867563,258.3504655013243
2022-06-21 16:45:00,253.8,253.85,253.75,253.8,1924.0,0.067,253.5792,57.0092,253.5792,248.65400854212373,258.50439145787624
2022-06-21 17:00:00,253.85,253.85,253.73,253.78,2534.0,0.1579,253.5992,56.8369,253.5992,248.63056841779746,258.56783158220253
2022-06-21 17:15:00,253.6,253.74,253.55,253.65,44507.0,0.1184,253.6142,55.6857,253.6142,248.6813412375358,258.54705876246425
2022-06-21 17:30:00,253.54,253.75,253.52,253.75,6955.0,0.3004,253.6522,56.4008,253.6522,248.77484619143453,258.5295538085655
2022-06-21 17:45:00,253.64,253.64,253.53,253.53,2016.0,-0.0256,253.649,54.3692,253.649,248.8926372586667,258.4053627413333
2022-06-21 18:00:00,253.65,253.65,253.6101,253.6101,1934.0,-0.0433,253.6435,54.9905,253.6435,249.0326221451181,258.25437785488185
2022-06-21 18:15:00,253.61,253.77,253.3,253.3,3305.0,-0.2874,253.607,52.0994,253.607,249.2045179249666,258.0094820750334
2022-06-21 18:45:00,253.04,253.38,253.0,253.38,7020.0,0.0039,253.6075,52.7737,253.6075,249.43885935882466,257.77614064117535
2022-06-21 19:00:00,253.4,253.4,253.4,253.4,112.0,0.0711,253.6165,52.948,253.6165,249.69238658652583,257.54061341347415
2022-06-21 19:15:00,253.3,253.3,253.3,253.3,408.0,0.0198,253.619,51.9391,253.619,250.01421149464255,257.22378850535745
2022-06-21 19:30:00,253.09,253.09,253.09,253.09,100.0,0.1702,253.6405,49.8399,253.6405,250.40601602869557,256.87498397130446
2022-06-21 19:45:00,253.12,253.3,253.12,253.3,844.0,0.0632,253.6485,51.8868,253.6485,250.82356862592405,256.473431374076
2022-06-21 20:00:00,253.3,253.36,253.09,253.09,2755.0,-0.0987,253.636,49.7498,253.636,251.4392242967339,255.8327757032661
2022-06-22 04:15:00,250.1,250.1,248.1,248.44,10911.0,-2.1813,253.359,25.3828,253.359,252.12190807692716,254.59609192307286
2022-06-22 04:30:00,248.4,248.4,248.15,248.15,7189.0,-2.4261,253.0505,24.592,253.0505,251.51618425661422,254.58481574338578
2022-06-22 04:45:00,248.1,248.33,248.1,248.3,15282.0,-2.2364,252.7665,25.8497,252.7665,251.0640111289769,254.46898887102313
2022-06-22 05:00:00,248.1,248.1,248.1,248.1,289.0,-2.3843,252.4635,25.2585,252.4635,250.0953929959018,254.83160700409823
2022-06-22 05:15:00,248.3,248.65,248.3,248.61,4200.0,-2.0218,252.207,29.5818,252.207,249.14114886142318,255.2728511385768
2022-06-22 05:30:00,248.3,248.8,248.3,248.8,4467.0,-1.9546,251.959,31.1438,251.959,247.98168568529456,255.93631431470544
2022-06-22 05:45:00,248.71,248.71,248.51,248.51,523.0,-2.0843,251.6945,30.0721,251.6945,246.90707084262237,256.48192915737764
2022-06-22 06:15:00,248.88,249.0,248.88,248.99,6931.0,-1.8952,251.454,34.0273,251.454,246.088599223936,256.819400776064
2022-06-22 06:30:00,249.3,249.3,249.3,249.3,626.0,-1.7653,251.23,36.4702,251.23,245.4591619204468,257.0008380795532
2022-06-22 06:45:00,249.2,249.2,249.2,249.2,237.0,-1.7544,251.0075,36.0173,251.0075,244.91265434214662,257.1023456578534
2022-06-22 07:00:00,249.48,249.48,249.48,249.48,175.0,-1.6828,250.794,38.2763,250.794,244.55255745324845,257.03544254675154
2022-06-22 07:15:00,249.45,249.51,249.29,249.41,4992.0,-1.6251,250.588,37.9239,250.588,244.3913008296849,256.7846991703151
2022-06-22 07:30:00,249.4,249.7,249.4,249.7,7222.0,-1.5418,250.3925,40.3198,250.3925,244.32809243765408,256.4569075623459
2022-06-22 07:45:00,249.83,249.84,249.6,249.6,3014.0,-1.4607,250.2075,39.7627,250.2075,244.2894487873183,256.1255512126817
2022-06-22 08:00:00,249.56,249.56,249.35,249.49,4139.0,-1.5352,250.013,39.1367,250.013,244.25889582138782,255.7671041786122
2022-06-22 08:15:00,249.3037,253.106,249.2,249.57,658045.0,-1.5114,249.8215,39.8615,249.8215,244.29793849383768,255.3450615061623
2022-06-22 08:30:00,249.2429,249.5979,249.0,249.002,6681.0,-1.6968,249.6066,36.6034,249.6066,244.21076990213825,255.00243009786172
2022-06-22 08:45:00,249.08,249.08,248.61,248.7501,20458.0,-1.7148,249.3896,35.2581,249.3896,244.3662037285788,254.4129962714212
2022-06-22 09:00:00,248.89,249.66,248.85,249.5,11439.0,-1.5002,249.1996,41.9446,249.1996,244.7490289202765,253.65017107972352
2022-06-22 09:15:00,249.55,250.0,249.21,250.0,27364.0,-1.2209,249.0451,45.8685,249.0451,245.21873308925132,252.87146691074867
2022-06-22 09:30:00,249.97,251.9,249.66,251.9,45735.0,1.3927,249.2181,57.3885,249.2181,246.08080419513036,252.35539580486963
2022-06-22 09:45:00,251.89,251.97,250.37,251.29,1659587.0,1.2654,249.3751,53.538,249.3751,246.73413588865185,252.01606411134816
2022-06-22 10:00:00,251.325,254.53,251.325,254.0,1594394.0,2.2956,249.6601,64.6346,249.6601,247.72468620016002,251.59551379983998
2022-06-22 10:15:00,254.02,254.87,253.34,254.78,730295.0,2.6925,249.9941,67.0209,249.9941,248.2915910780724,251.6966089219276
2022-06-22 10:30:00,254.78,256.78,254.5693,256.215,1161364.0,3.059,250.3744,70.8323,250.3744,248.74039961087388,252.00840038912614
2022-06-22 10:45:00,256.29,257.155,256.08,256.53,872516.0,3.1069,250.7609,71.591,250.7609,249.10588437441243,252.41591562558756
2022-06-22 11:00:00,256.51,257.17,255.75,257.05,796862.0,3.4365,251.1879,72.8195,251.1879,249.44925890463782,252.9265410953622
2022-06-22 11:15:00,257.06,257.12,255.85,256.42,1239016.0,2.9841,251.5594,69.0135,251.5594,249.76416554073157,253.35463445926845
2022-06-22 11:30:00,256.4,257.0,256.29,256.29,695121.0,2.8039,251.9089,68.2389,251.9089,250.03541646010152,253.78238353989846
2022-06-22 11:45:00,256.3,257.07,255.49,255.61,643327.0,2.5722,252.2294,64.2668,252.2294,250.34657399070244,254.11222600929756
2022-06-22 12:00:00,255.59,255.7,254.0375,254.085,704679.0,1.8458,252.4596,56.5027,252.4596,250.53239753610515,254.38680246389484
2022-06-22 12:15:00,254.085,254.81,253.42,253.82,757689.0,1.7682,252.6801,55.2811,252.6801,250.60718248300117,254.75301751699885
2022-06-22 12:30:00,253.79,254.48,253.61,254.18,446149.0,1.7942,252.9041,56.6222,252.9041,250.72037389942352,255.08782610057648
2022-06-22 12:45:00,254.18,254.64,254.01,254.5499,393121.0,1.9831,253.1516,57.985,253.1516,250.86953167832448,255.43366832167553
2022-06-22 13:00:00,254.53,254.99,254.07,254.9,323253.0,2.1684,253.4221,59.2602,253.4221,251.0112254691219,255.8329745308781
2022-06-22 13:15:00,254.91,255.0,254.35,254.82,306390.0,2.1036,253.6846,58.8307,253.6846,251.16159199225504,256.2076080077449
2022-06-22 13:30:00,254.82,255.57,254.74,255.2779,400689.0,2.5204,253.9984,60.5532,253.9984,251.3386710987401,256.65812890125994
2022-06-22 13:45:00,255.28,255.5,255.01,255.45,309764.0,2.6934,254.3334,61.1955,254.3334,251.60112297483946,257.06567702516054
2022-06-22 14:00:00,255.4377,255.55,254.86,255.08,380665.0,2.2365,254.6124,59.0206,254.6124,251.7012019239279,257.5235980760721
2022-06-22 14:15:00,255.09,256.295,255.03,256.17,439090.0,2.468,254.9209,63.0886,254.9209,251.89598964598596,257.945810354014
2022-06-22 14:30:00,256.18,256.48,255.22,255.3,482932.0,1.3497,255.0909,58.2319,255.0909,252.15720168407097,258.02459831592904
2022-06-22 14:45:00,255.31,255.63,255.21,255.47,378622.0,1.6634,255.2999,58.8829,255.2999,252.60391374216192,257.9958862578381
2022-06-22 15:00:00,255.47,255.77,255.03,255.58,352492.0,0.622,255.3789,59.3149,255.3789,252.8525362264142,257.9052637735858
2022-06-22 15:15:00,255.61,256.0401,255.1,255.44,480882.0,0.259,255.4119,58.4917,255.4119,253.11492170051625,257.7088782994838
2022-06-22 15:30:00,255.425,255.56,254.09,254.265,592182.0,-0.7611,255.3144,52.1031,255.3144,253.30340754108047,257.32539245891957
2022-06-22 15:45:00,254.26,254.42,252.763,253.38,965136.0,-1.2279,255.1569,47.9509,255.1569,253.19361589055669,257.1201841094433
2022-06-22 16:00:00,253.32,254.255,252.61,253.0,1884052.0,-1.5756,254.9544,46.2838,254.9544,252.85850023433224,257.0502997656677
2022-06-22 16:15:00,253.13,253.18,252.9,253.0,1818467.0,-1.3337,254.7834,46.2838,254.7834,252.53135328886592,257.0354467111341
2022-06-22 16:30:00,252.91,253.13,252.8,252.96,80046.0,-1.2993,254.6169,46.0968,254.6169,252.16460532028717,257.0691946797128
2022-06-22 16:45:00,252.76,253.13,252.49,253.05,15823.0,-1.0015,254.4889,46.6076,254.4889,251.8617464533736,257.1160535466264
2022-06-22 17:00:00,252.5205,252.95,252.5205,252.95,537.0,-0.4467,254.4321,46.0967,254.4321,251.66416218322158,257.2000378167784
2022-06-22 17:15:00,252.81,252.95,252.8,252.819,1900.0,-0.3944,254.3821,45.4104,254.3821,251.42307701521065,257.34112298478937
2022-06-22 17:30:00,252.989,252.989,252.82,252.82,799.0,-0.5351,254.3141,45.417,254.3141,251.110881819446,257.51731818055396
2022-06-22 18:15:00,252.95,252.98,252.25,252.47,3714.0,-0.8171,254.2101,43.4999,254.2101,250.89026846760862,257.5299315323914
2022-06-22 18:30:00,252.46,252.48,252.46,252.48,261.0,-0.9494,254.0891,43.5715,254.0891,250.63575847051726,257.54244152948274
2022-06-22 18:45:00,252.12,252.15,251.98,252.14,4288.0,-1.0517,253.9551,41.6803,253.9551,250.46984653778824,257.44035346221176
2022-06-22 19:15:00,252.02,252.02,252.02,252.02,233.0,-1.2762,253.7922,41.0188,253.7922,250.32912291106163,257.2552770889384
2022-06-22 19:30:00,251.73,251.73,250.63,250.63,1998.0,-1.8869,253.5512,34.3683,253.5512,250.26101649670812,256.84138350329187
2022-06-22 19:45:00,251.49,251.49,250.55,251.14,4604.0,-1.5446,253.3542,38.2359,253.3542,250.4842970198457,256.22410298015427
2022-06-22 20:00:00,251.0,251.47,251.0,251.47,3936.0,-1.8347,253.1192,40.6192,253.1192,250.78468581214918,255.45371418785084
2022-06-23 04:15:00,251.53,254.5,251.45,254.5,7371.0,-0.3134,253.0792,56.7498,253.0792,251.4131777135494,254.74522228645057
2022-06-23 04:30:00,253.85,255.0,253.85,254.0,12611.0,-0.5754,253.0057,54.1927,253.0057,251.4931255819757,254.51827441802428
2022-06-23 04:45:00,254.0,254.03,253.88,253.92,15548.0,-0.6495,252.9227,53.7845,252.9227,251.42544694431706,254.41995305568292
2022-06-23 05:00:00,253.98,253.99,253.91,253.91,2875.0,-0.599,252.8462,53.7312,252.8462,251.43342842908618,254.25897157091384
2022-06-23 05:15:00,254.24,254.44,254.24,254.42,2327.0,0.061,252.854,56.0663,252.854,251.55237867739731,254.1556213226027
2022-06-23 05:30:00,254.68,254.78,254.5,254.5,2166.0,0.442,252.91,56.4294,252.91,251.66449384498532,254.15550615501468
2022-06-23 05:45:00,254.5,254.89,254.5,254.89,1156.0,0.747,253.0045,58.202,253.0045,251.76866421095292,254.2403357890471
2022-06-23 06:00:00,254.8,255.3,254.8,255.3,2679.0,0.9091,253.1195,60.0027,253.1195,251.6598503556823,254.57914964431768
2022-06-23 06:15:00,255.2,255.2,255.18,255.18,230.0,0.8776,253.2305,59.2167,253.2305,251.39846351133323,255.06253648866678
2022-06-23 06:30:00,254.91,255.3,254.91,255.3,2604.0,0.8892,253.343,59.7714,253.343,251.2700553520774,255.41594464792257
2022-06-23 06:45:00,255.29,255.93,255.29,255.93,1447.0,1.1781,253.492,62.5837,253.492,251.2911511701548,255.6928488298452
2022-06-23 07:00:00,255.98,256.54,255.81,256.5,3195.0,1.456,253.676,64.9193,253.676,251.41641524181242,255.93558475818756
2022-06-23 07:15:00,256.02,256.15,255.5,255.6,18257.0,1.0996,253.815,58.8171,253.815,251.5384396254255,256.0915603745745
2022-06-23 07:30:00,255.92,256.5,255.86,256.5,7101.0,1.5962,254.0165,62.525,254.0165,251.74214730270032,256.2908526972997
2022-06-23 07:45:00,255.94,256.0,255.75,255.92,3762.0,1.3625,254.1885,58.926,254.1885,251.91740003454137,256.4595999654586
2022-06-23 08:00:00,255.98,256.25,255.98,256.25,3558.0,1.63,254.394,60.2948,254.394,252.11563406884144,256.6723659311586
2022-06-23 08:15:00,255.938,256.19,251.82,255.06,23317.0,1.2063,254.546,53.5241,254.546,252.24950895092402,256.842491049076
2022-06-23 08:30:00,255.07,255.4779,254.75,254.75,3651.0,1.6439,254.752,51.9252,254.752,252.574505225255,256.929494774745
2022-06-23 08:45:00,254.56,254.79,253.98,254.3,18963.0,1.2583,254.91,49.6585,254.91,252.78285527676513,257.03714472323486
2022-06-23 09:00:00,254.27,254.95,254.2,254.9245,9012.0,1.3737,255.0827,52.6763,255.0827,253.11019772243733,257.0552022775626
2022-06-23 09:15:00,254.83,255.52,254.52,255.16,21979.0,0.2593,255.1157,53.7762,255.1157,253.2550140595275,256.9763859404725
2022-06-23 09:30:00,255.61,255.85,255.5,255.84,12791.0,0.7244,255.2077,56.8262,255.2077,253.3885193976932,257.0268806023068
2022-06-23 09:45:00,255.57,255.74,253.63,254.525,1378355.0,0.2383,255.238,50.0974,255.238,253.38035377570117,257.09564622429883
2022-06-23 10:00:00,254.55,256.35,254.13,256.2553,1661822.0,0.9237,255.3552,57.1286,255.3552,253.58483737882833,257.12556262117164
2022-06-23 10:15:00,256.23,256.82,254.74,255.3253,870035.0,0.3558,255.4005,52.9108,255.4005,253.6073298852864,257.1936701147136
2022-06-23 10:30:00,255.3241,256.77,255.11,256.0939,630540.0,0.6263,255.4802,55.7527,255.4802,253.65073178147767,257.3096682185223
2022-06-23 10:45:00,256.11,258.045,256.1,257.608,1022425.0,1.0663,255.6161,60.6743,255.6161,253.76348378139838,257.46871621860157
2022-06-23 11:00:00,257.6,258.49,257.17,258.3876,811709.0,1.2094,255.7705,62.9103,255.7705,253.8007398938241,257.7402601061759
2022-06-23 11:15:00,258.38,258.42,257.101,258.12,780650.0,1.1521,255.9175,61.6439,255.9175,253.810231849757,258.02476815024295
2022-06-23 11:30:00,258.113,258.12,257.11,257.49,492458.0,0.8578,256.027,58.7148,256.027,253.8186851655301,258.2353148344699
2022-06-23 11:45:00,257.51,257.73,256.49,256.96,580566.0,0.4025,256.0785,56.344,256.0785,253.77734465433628,258.37965534566376
2022-06-23 12:00:00,256.9434,257.14,256.37,256.44,431757.0,-0.0234,256.0755,54.0884,256.0755,253.70826778791562,258.44273221208437
2022-06-23 12:15:00,256.46,256.6578,255.3302,255.73,809741.0,0.0509,256.082,51.1457,256.082,253.67301561868095,258.49098438131904
2022-06-23 12:30:00,255.73,256.5799,255.51,256.31,527862.0,-0.0741,256.0725,53.3291,256.0725,253.72447601410957,258.4205239858904
2022-06-23 12:45:00,256.31,256.54,254.98,255.175,626969.0,-0.2911,256.0352,48.8335,256.0352,253.7368145215815,258.33358547841846
2022-06-23 13:00:00,255.12,255.56,254.89,255.37,505342.0,-0.3434,255.9912,49.6018,255.9912,253.8666498696128,258.1157501303872
2022-06-23 13:15:00,255.38,256.42,254.89,256.13,534494.0,0.4195,256.0447,52.5265,256.0447,254.22688613838588,257.8625138616141
2022-06-23 13:30:00,256.14,256.55,255.83,256.14,400509.0,0.5456,256.1142,52.5646,256.1142,254.53981251404082,257.68858748595915
2022-06-23 13:45:00,256.15,256.68,255.8,256.05,387288.0,0.6882,256.2017,52.1677,256.2017,254.84206268581624,257.5613373141838
2022-06-23 14:00:00,256.04,257.04,255.86,257.0201,471335.0,0.822,256.3065,55.9424,256.3065,255.24626047154413,257.3667395284559
2022-06-23 14:15:00,257.03,257.46,256.83,257.21,902450.0,0.8034,256.409,56.6473,256.409,255.5909531495392,257.2270468504608
2022-06-23 14:30:00,257.23,257.77,256.9401,257.59,563247.0,0.684,256.4965,58.0608,256.4965,255.82100013800948,257.17199986199057
2022-06-23 14:45:00,257.59,258.36,257.555,257.88,616428.0,1.3181,256.6643,59.1313,256.6643,256.1212299305602,257.20737006943983
2022-06-23 15:00:00,257.89,258.06,257.655,257.95,375417.0,0.6613,256.749,59.3946,256.749,255.52265841656188,257.97534158343814
2022-06-23 15:15:00,257.93,258.53,257.61,258.34,687754.0,1.1807,256.8997,60.8731,256.8997,255.05537109123264,258.74402890876735
