date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-13 10:00:00,246.35,247.8,245.74,247.39,1715391.0,0.6714,246.442,41.9515,246.442,244.5172929256471,248.36670707435292
2022-06-13 10:15:00,247.4,248.6101,246.815,247.22,1687166.0,0.4837,246.5015,41.2447,246.5015,244.49974828923825,248.50325171076173
2022-06-13 10:30:00,247.215,248.35,246.95,247.96,1738803.0,0.809,246.601,45.4554,246.601,244.4916490491248,248.7103509508752
2022-06-13 10:45:00,247.97,248.26,246.2,246.2007,1285420.0,0.2119,246.627,38.5429,246.627,244.44898916385185,248.80501083614817
2022-06-13 11:00:00,246.2101,246.525,245.43,245.75,1218864.0,-0.2193,246.6,37.0246,246.6,244.13876596093647,249.06123403906352
2022-06-13 11:15:00,245.75,245.82,244.4862,245.095,1090562.0,-0.461,246.5433,34.9202,246.5433,243.84748631343732,249.23911368656266
2022-06-13 11:30:00,245.08,246.5447,245.02,245.745,925375.0,-0.1524,246.5245,38.5676,246.5245,243.7748894080208,249.27411059197917
2022-06-13 11:45:00,245.73,246.65,245.35,245.9099,944423.0,-0.4776,246.4655,39.4734,246.4655,243.70208957855755,249.22891042144244
2022-06-13 12:00:00,245.9,245.98,244.98,245.5,791695.0,-0.5308,246.4,38.007,246.4,243.66954484405352,249.1304551559465
2022-06-13 12:15:00,245.48,246.58,245.24,246.13,633985.0,-0.0081,246.399,41.5217,246.399,243.6532590728085,249.1447409271915
2022-06-13 12:30:00,246.14,246.7,245.87,246.21,698149.0,-0.1176,246.3845,41.9616,246.3845,243.73631236871663,249.03268763128338
2022-06-13 12:45:00,246.17,247.61,245.99,246.5,908133.0,0.0,246.3845,43.5808,246.3845,243.90901554660104,248.85998445339897
2022-06-13 13:00:00,246.52,246.69,245.24,245.43,693342.0,-0.3815,246.3375,39.3202,246.3375,244.18587471108538,248.48912528891464
2022-06-13 13:15:00,245.44,245.46,244.66,245.05,703342.0,-0.7091,246.25,37.9338,246.25,244.28022765500938,248.21977234499062
2022-06-13 13:30:00,245.0403,245.24,244.27,244.64,562245.0,-0.9555,246.132,36.4733,246.132,244.24180853753543,248.02219146246458
2022-06-13 13:45:00,244.64,245.53,244.35,245.5201,591882.0,-0.5428,246.065,41.5577,246.065,244.20492707843326,247.92507292156674
2022-06-13 14:00:00,245.5399,246.14,245.315,245.83,571035.0,-0.3728,246.019,43.2414,246.019,244.25196909808636,247.78603090191365
2022-06-13 14:15:00,245.81,245.84,244.33,244.35,613030.0,-0.9927,245.8965,37.771,245.8965,244.39955142337283,247.39344857662718
2022-06-13 14:30:00,244.32,244.8327,244.28,244.33,665878.0,-0.3345,245.8555,37.7031,245.8555,244.46044936346635,247.25055063653366
2022-06-13 14:45:00,244.32,245.07,243.61,244.8,944924.0,-0.6292,245.778,40.3536,245.778,244.44684203055988,247.1091579694401
2022-06-13 15:00:00,244.8213,244.99,243.55,243.61,653746.0,-1.528,245.589,36.2438,245.589,244.33337973094106,246.84462026905894
2022-06-13 15:15:00,243.59,244.21,242.51,242.66,1143873.0,-1.8445,245.361,33.3865,245.361,244.13107555770452,246.59092444229546
2022-06-13 15:30:00,242.63,244.22,241.85,241.87,1949829.0,-2.456,245.0565,31.2313,245.0565,243.66488896324597,246.44811103675403
2022-06-13 15:45:00,241.87,242.42,241.53,242.075,1744939.0,-1.6757,244.8502,32.4229,244.8502,243.35669532923646,246.34370467076354
2022-06-13 16:00:00,242.075,242.9294,241.54,242.33,3946096.0,-1.3917,244.6792,33.9221,244.6792,243.3071842151515,246.05121578484852
2022-06-13 16:15:00,242.29,244.2799,242.26,243.96,3282592.0,-0.4631,244.6225,42.5045,244.6225,243.46326562646968,245.78173437353033
2022-06-13 16:30:00,243.81,244.16,242.26,243.67,1495289.0,-0.8444,244.5187,41.4951,244.5187,243.37738171056807,245.66001828943192
2022-06-13 16:45:00,243.27,243.97,242.26,243.9672,26209.0,-0.79,244.4216,42.9564,244.4216,243.31120579714002,245.53199420286
2022-06-13 17:00:00,243.52,243.88,242.26,243.2581,409835.0,-0.9132,244.3095,40.4208,244.3095,243.22554479273396,245.39345520726607
2022-06-13 17:15:00,243.5957,243.8,243.5,243.6,3206.0,-1.0279,244.183,42.1538,244.183,243.18612994137632,245.17987005862366
2022-06-13 17:30:00,243.6,243.75,243.5,243.75,3688.0,-0.9991,244.06,42.9206,244.06,243.08586771058077,245.03413228941923
2022-06-13 17:45:00,243.7,243.79,243.5,243.7899,2144.0,-1.0994,243.9245,43.1316,243.9245,242.94669449411057,244.90230550588942
2022-06-13 18:00:00,243.75,243.75,243.49,243.6799,4003.0,-0.7131,243.837,42.6737,243.837,242.87681488254583,244.79718511745415
2022-06-13 18:15:00,243.68,244.5,243.68,244.2,9803.0,-0.3469,243.7945,45.5508,243.7945,242.8239502673562,244.7650497326438
2022-06-13 18:30:00,244.38,244.6,244.25,244.25,8125.0,-0.1594,243.775,45.8259,243.775,242.8049973473706,244.7450026526294
2022-06-13 18:45:00,244.44,244.44,244.25,244.25,1184.0,-0.5173,243.7115,45.8259,243.7115,242.7445362828324,244.6784637171676
2022-06-13 19:00:00,243.85,244.15,243.85,244.15,1741.0,-0.6834,243.6275,45.3184,243.6275,242.6484588173442,244.6065411826558
2022-06-13 19:15:00,244.16,244.16,243.81,243.81,3806.0,-0.221,243.6005,43.5908,243.6005,242.56225975471637,244.63874024528366
2022-06-13 19:30:00,243.67,243.72,243.47,243.5,2942.0,-0.3397,243.559,42.0522,243.559,242.52525674518853,244.59274325481147
2022-06-13 19:45:00,243.31,243.49,243.31,243.36,1508.0,-0.5882,243.487,41.3582,243.487,242.47094075687738,244.5030592431226
2022-06-13 20:00:00,243.41,243.95,243.25,243.66,4173.0,0.0205,243.4895,43.4627,243.4895,242.5313207005423,244.4476792994577
2022-06-14 04:15:00,244.87,245.1,244.77,245.1,5029.0,1.0055,243.6115,52.1409,243.6115,242.66347041527004,244.55952958472997
2022-06-14 04:30:00,245.08,245.28,245.01,245.2,3513.0,1.3768,243.778,52.6719,243.778,242.86888825648884,244.68711174351114
2022-06-14 04:45:00,245.2,245.4,244.74,244.74,6014.0,1.1009,243.9113,49.9863,243.9113,243.13371367307838,244.68888632692165
2022-06-14 05:00:00,244.52,244.68,243.82,243.89,7001.0,0.6438,243.9893,45.4762,243.9893,243.18090090054324,244.79769909945674
2022-06-14 05:15:00,243.9,244.13,243.84,243.88,4741.0,-0.0328,243.9853,45.4254,243.9853,243.07510475141203,244.89549524858796
2022-06-14 05:30:00,244.17,244.5,244.02,244.02,2821.0,0.1436,244.0028,46.3085,244.0028,242.99989054595733,245.0057094540427
2022-06-14 05:45:00,244.14,244.45,244.14,244.45,849.0,0.1979,244.0269,48.9779,244.0269,242.79028778543682,245.2635122145632
2022-06-14 06:00:00,244.45,244.45,244.06,244.06,970.0,0.3296,244.067,46.7585,244.067,242.64544359133805,245.48855640866196
2022-06-14 06:15:00,244.03,244.03,244.0,244.0,795.0,0.1642,244.087,46.4179,244.087,242.66404503871757,245.5099549612824
2022-06-14 06:30:00,243.63,243.63,243.63,243.63,231.0,-0.0492,244.081,44.322,244.081,242.5999059233312,245.56209407666879
2022-06-14 06:45:00,243.87,244.5,243.87,244.49,3349.0,0.2872,244.116,49.861,244.116,242.5709674722206,245.66103252777944
2022-06-14 07:00:00,244.84,244.85,244.65,244.85,3875.0,0.4802,244.1745,51.9665,244.1745,242.67278715234613,245.67621284765386
2022-06-14 07:15:00,244.52,244.61,243.95,244.11,13507.0,-0.0369,244.17,47.6379,244.17,242.78802322161695,245.55197677838302
2022-06-14 07:30:00,244.0,244.28,244.0,244.28,3527.0,0.0123,244.1715,48.6718,244.1715,242.84298431651976,245.50001568348026
2022-06-14 07:45:00,244.0,244.0,243.69,243.78,2927.0,-0.1924,244.148,45.8679,244.148,242.87608204746607,245.41991795253392
2022-06-14 08:00:00,243.63,243.86,243.16,243.16,6967.0,-0.4055,244.0985,42.6601,244.0985,242.84798727029764,245.34901272970237
2022-06-14 08:15:00,244.891,247.42,241.655,243.52,24328.0,-0.1189,244.084,45.0106,244.084,242.806797781465,245.361202218535
2022-06-14 08:30:00,243.79,243.9997,243.6,243.6,6331.0,0.0411,244.089,45.5329,244.089,242.75602073985448,245.42197926014552
2022-06-14 08:45:00,243.52,245.3899,243.51,244.5999,59116.0,0.5095,244.151,51.5831,244.151,242.6257212747624,245.6762787252376
2022-06-14 09:00:00,244.55,244.6,243.0807,243.4274,49980.0,-0.0955,244.1394,45.3633,244.1394,242.67631820612488,245.6024817938751
2022-06-14 09:15:00,243.38,243.9999,243.38,243.52,22640.0,-0.6446,244.0604,45.9056,244.0604,242.60213221027036,245.51866778972962
2022-06-14 09:30:00,243.5015,244.5,243.5015,243.81,32304.0,-0.5669,243.9909,47.6193,243.9909,242.52337187359856,245.45842812640146
2022-06-14 09:45:00,243.86,245.19,241.88,241.94,2039619.0,-1.1441,243.8509,39.1917,243.8509,242.37963707341353,245.32216292658646
2022-06-14 10:00:00,241.99,243.69,241.85,243.575,1269580.0,-0.1292,243.8351,47.709,243.8351,242.35358734553273,245.3166126544673
2022-06-14 10:15:00,243.58,244.25,242.215,242.52,1304502.0,-0.5577,243.7671,43.5644,243.7671,242.2964432217605,245.2377567782395
2022-06-14 10:30:00,242.485,242.86,241.66,242.1645,1070206.0,-0.7604,243.6743,42.2621,243.6743,242.18717806425315,245.16142193574683
2022-06-14 10:45:00,242.2,242.74,241.51,242.02,777315.0,-0.9941,243.5528,41.7284,243.5528,242.17322415890848,244.9323758410915
2022-06-14 11:00:00,242.04,244.06,241.96,243.27,753864.0,-0.3237,243.5133,47.7381,243.5133,242.21026047569217,244.8163395243078
2022-06-14 11:15:00,243.27,243.48,242.05,242.27,800093.0,-0.709,243.4268,43.9234,243.4268,242.03876547271832,244.81483452728165
2022-06-14 11:30:00,242.25,243.07,241.89,242.73,600838.0,-0.3694,243.3818,46.0124,243.3818,242.06564656279767,244.69795343720233
2022-06-14 11:45:00,242.71,244.06,242.32,243.53,680175.0,-0.3927,243.3338,49.459,243.3338,242.11785660090948,244.54974339909052
2022-06-14 12:00:00,243.55,244.32,243.17,244.12,547783.0,-0.2981,243.2973,51.8455,243.2973,242.07913752652604,244.51546247347397
2022-06-14 12:15:00,244.105,244.135,243.14,243.19,432407.0,-0.3769,243.2513,48.0786,243.2513,241.97807706041496,244.524522939585
2022-06-14 12:30:00,243.15,243.78,242.94,243.46,565838.0,-0.3357,243.2103,49.2064,243.2103,241.93789911100836,244.48270088899162
2022-06-14 12:45:00,243.49,243.6096,242.86,243.4,512388.0,-0.1559,243.1913,48.9577,243.1913,241.94145566392768,244.44114433607234
2022-06-14 13:00:00,243.39,244.23,243.26,244.17,446617.0,0.4154,243.2418,52.2207,243.2418,242.0499543107298,244.43364568927024
2022-06-14 13:15:00,244.16,244.9219,243.99,244.69,548448.0,0.4805,243.3003,54.2976,243.3003,242.06299132959373,244.53760867040626
2022-06-14 13:30:00,244.7,245.74,244.6542,244.7001,825865.0,0.4516,243.3553,54.3381,243.3553,242.050592767073,244.660007232927
2022-06-14 13:45:00,244.705,244.885,243.41,243.6311,564496.0,-0.3961,243.3069,49.4465,243.3069,242.01465044720277,244.59914955279726
2022-06-14 14:00:00,243.67,243.85,243.3,243.5701,525939.0,0.0586,243.314,49.1806,243.314,241.93116578923605,244.69683421076394
2022-06-14 14:15:00,243.57,244.159,243.56,243.74,493717.0,0.0903,243.325,49.9695,243.325,241.93136284036459,244.7186371596354
2022-06-14 14:30:00,243.74,244.203,243.66,244.085,480332.0,0.1128,243.3388,51.5762,243.3388,241.94803649919444,244.72956350080554
2022-06-14 14:45:00,244.07,244.47,243.63,243.81,622230.0,0.7729,243.4323,50.2229,243.4323,242.03027407508978,244.83432592491022
2022-06-14 15:00:00,243.81,243.98,242.98,243.04,643543.0,-0.2196,243.4055,46.6177,243.4055,241.9846148325664,244.82638516743359
2022-06-14 15:15:00,243.065,243.31,242.5,242.55,702862.0,0.0124,243.407,44.4789,243.407,241.89101120856446,244.92298879143556
2022-06-14 15:30:00,242.55,243.7437,242.23,243.651,831452.0,0.6138,243.4814,49.9139,243.4814,242.132866365593,244.829933634407
2022-06-14 15:45:00,243.67,245.48,243.64,244.78,1302540.0,1.1404,243.6194,54.7004,243.6194,242.4051285497255,244.83367145027452
2022-06-14 16:00:00,244.77,245.69,244.28,244.5676,2941530.0,0.5334,243.6842,53.6844,243.6842,242.30088511469333,245.06751488530668
2022-06-14 16:15:00,244.49,244.65,244.0162,244.47,990757.0,0.9081,243.7942,53.2064,243.7942,242.29427475808745,245.29412524191252
2022-06-14 16:30:00,244.48,244.53,244.47,244.49,34445.0,0.7251,243.8822,53.2961,243.8822,242.384242755502,245.38015724449804
2022-06-14 16:45:00,244.568,244.6,244.48,244.6,254626.0,0.4394,243.9357,53.8088,243.9357,242.4525188132733,245.4188811867267
2022-06-14 17:00:00,244.76,244.97,244.7,244.7,3811.0,0.2376,243.9647,54.2889,243.9647,242.47319128546772,245.45620871453227
2022-06-14 17:15:00,244.7,244.7,244.48,244.48,52738.0,0.5304,244.0292,53.0128,244.0292,242.53176687467385,245.52663312532616
2022-06-14 17:30:00,244.49,244.6,244.49,244.5,4582.0,0.4272,244.0812,53.1183,244.0812,242.64480197084598,245.51759802915402
2022-06-14 17:45:00,244.3461,244.5,244.02,244.5,3592.0,0.4519,244.1362,53.1183,244.1362,242.7901016311482,245.48229836885181
2022-06-14 18:00:00,244.5,245.47,244.45,245.0,11172.0,0.3399,244.1777,55.8622,244.1777,243.0012518318643,245.35414816813568
2022-06-14 18:15:00,244.97,245.29,244.97,245.29,3684.0,0.2452,244.2077,57.385,244.2077,243.06170616438945,245.35369383561053
2022-06-14 18:30:00,245.2,245.2,244.79,244.79,2434.0,0.0367,244.2122,54.0036,244.2122,243.00429523635302,245.42010476364698
2022-06-14 18:45:00,245.06,245.56,245.06,245.56,3602.0,0.7917,244.3087,58.0141,244.3087,243.09151722077524,245.52588277922473
2022-06-14 19:00:00,245.27,245.27,245.2,245.2,1000.0,0.6692,244.3902,55.6271,244.3902,243.21615570835547,245.5642442916445
2022-06-14 19:15:00,245.26,245.26,244.87,244.87,2602.0,0.4636,244.4467,53.503,244.4467,243.32751298359454,245.56588701640544
2022-06-14 19:30:00,245.0,245.4,244.55,245.4,5242.0,0.5387,244.5124,56.3226,244.5124,243.47067844976837,245.55412155023166
2022-06-14 19:45:00,245.03,245.45,245.03,245.45,359.0,0.6727,244.5944,56.5841,244.5944,243.4894170391482,245.6993829608518
2022-06-14 20:00:00,245.45,246.98,245.45,246.8,15002.0,1.5471,244.7824,62.8964,244.7824,243.67534772152268,245.8894522784773
2022-06-15 04:15:00,246.21,246.4,245.93,246.2,5396.0,1.5048,244.9649,58.8907,244.9649,243.67666584030468,246.25313415969532
2022-06-15 04:30:00,246.2,246.2,246.2,246.2,1226.0,1.0462,245.0924,58.8907,245.0924,243.42265513069546,246.76214486930454
2022-06-15 04:45:00,246.5,246.68,246.5,246.68,1084.0,0.7762,245.1874,61.0874,245.1874,243.13446445556085,247.24033554443915
2022-06-15 05:00:00,246.5,246.51,246.5,246.5,2559.0,0.7901,245.284,59.8255,245.284,242.9506348564482,247.61736514355178
2022-06-15 05:15:00,246.37,246.37,246.02,246.1,4829.0,0.6667,245.3655,57.0678,245.3655,242.8442972239084,247.8867027760916
2022-06-15 05:30:00,246.1,246.1,246.1,246.1,2028.0,0.6585,245.446,57.0678,245.446,242.88245926008776,248.00954073991224
2022-06-15 05:45:00,246.49,246.49,246.32,246.4,2065.0,0.7359,245.536,58.6517,245.536,242.9754307956362,248.0965692043638
2022-06-15 06:00:00,246.5,246.5,246.25,246.25,1001.0,0.6334,245.6135,57.5345,245.6135,243.0433808803,248.18361911969998
2022-06-15 06:15:00,246.11,246.15,246.1,246.15,1134.0,0.6831,245.697,56.7756,245.697,243.16063951648957,248.23336048351044
2022-06-15 06:30:00,246.25,246.25,246.0,246.0,1839.0,0.6135,245.772,55.6173,245.772,243.2832447180989,248.26075528190108
2022-06-15 07:15:00,246.08,246.08,245.5,245.85,4277.0,0.5521,245.8395,54.448,245.8395,243.44433901590295,248.23466098409702
2022-06-15 07:30:00,245.96,246.75,245.96,246.75,5826.0,0.7143,245.927,59.7876,245.927,243.6622263169033,248.1917736830967
2022-06-15 07:45:00,246.83,247.3,246.75,247.07,5677.0,0.7257,246.016,61.4777,246.016,243.7330765998719,248.29892340012807
2022-06-15 08:00:00,246.74,247.5,246.53,247.5,6389.0,1.1071,246.1515,63.6392,246.1515,243.8711639086641,248.4318360913359
2022-06-15 08:15:00,245.848,247.7,243.879,246.44,16159.0,0.3584,246.1955,55.5509,246.1955,243.997118452977,248.39388154702303
2022-06-15 08:30:00,246.5,246.8,246.39,246.8,8228.0,0.6525,246.2755,57.4827,246.2755,244.44285216979188,248.1081478302081
2022-06-15 08:45:00,246.8,247.4,246.5,247.4,17696.0,1.0332,246.402,60.4949,246.402,244.810999215441,247.99300078455897
2022-06-15 09:00:00,247.37,248.38,247.34,247.8,48003.0,0.978,246.522,62.366,246.522,245.1332252573073,247.9107747426927
2022-06-15 09:15:00,247.87,248.3,247.25,247.47,22807.0,0.823,246.623,59.9022,246.623,245.33205547408343,247.91394452591655
2022-06-15 09:30:00,247.6,248.54,247.3,248.26,34344.0,0.5916,246.696,63.5326,246.696,245.61993687195232,247.77206312804768
2022-06-15 09:45:00,248.31,249.89,247.44,249.89,2038569.0,1.4988,246.8805,69.5252,246.8805,245.9606702855979,247.80032971440212
2022-06-15 10:00:00,249.86,250.79,248.35,249.48,1628541.0,1.3323,247.0445,66.6263,247.0445,245.82354186244055,248.26545813755945
2022-06-15 10:15:00,249.51,250.1408,249.0,249.2349,1006055.0,1.0357,247.1722,64.9229,247.1722,245.5310263885344,248.8133736114656
2022-06-15 10:30:00,249.22,250.03,248.88,249.085,740547.0,1.0487,247.3015,63.8716,247.3015,245.36522707787068,249.23777292212932
2022-06-15 10:45:00,249.1,249.14,248.4401,248.8235,740346.0,1.1067,247.4377,62.0273,247.4377,244.9821480498575,249.8932519501425
2022-06-15 11:00:00,248.81,249.115,248.22,248.8,631230.0,1.0971,247.5727,61.8583,247.5727,244.77456182477735,250.37083817522264
2022-06-15 11:15:00,248.8,249.45,248.4501,248.4501,521584.0,0.832,247.6752,59.3254,247.6752,244.84497549673765,250.50542450326233
2022-06-15 11:30:00,248.445,248.96,248.081,248.86,451831.0,1.0599,247.8057,61.2805,247.8057,245.01395667970309,250.59744332029692
2022-06-15 11:45:00,248.87,249.41,248.71,249.07,531429.0,1.1863,247.9517,62.2588,247.9517,245.2482250150917,250.65517498490829
2022-06-15 12:00:00,249.06,249.27,248.74,249.2,355140.0,1.3008,248.1117,62.8701,248.1117,245.44434529887243,250.7790547011276
2022-06-15 12:15:00,249.21,249.99,249.04,249.96,454638.0,1.6718,248.3172,66.2356,248.3172,245.70310713465548,250.93129286534455
2022-06-15 12:30:00,249.98,250.61,249.83,250.22,986672.0,1.4063,248.4907,67.3029,248.4907,245.88739293858492,251.09400706141508
2022-06-15 12:45:00,250.21,250.5,249.52,249.59,468973.0,1.02,248.6167,62.2815,248.6167,245.9823151613259,251.25108483867413
2022-06-15 13:00:00,249.59,249.6,248.7,248.9,460513.0,0.5657,248.6867,57.3487,248.6867,246.05354378968056,251.31985621031944
2022-06-15 13:15:00,248.91,249.505,248.84,249.48,407290.0,1.2336,248.8387,60.142,248.8387,246.31244364626505,251.36495635373493
2022-06-15 13:30:00,249.48,250.18,249.33,250.04,451119.0,1.3128,249.0007,62.6293,249.0007,246.5828453318354,251.4185546681646
2022-06-15 13:45:00,250.04,250.22,249.8,249.8,341990.0,0.9701,249.1207,60.9144,249.1207,246.66394287845534,251.57745712154465
2022-06-15 14:00:00,249.7713,250.42,248.97,250.0697,532946.0,0.9159,249.2342,62.1407,249.2342,246.75809248926294,251.71030751073704
2022-06-15 14:15:00,249.88,251.71,247.06,248.64,1605813.0,0.4728,249.2927,52.8825,249.2927,246.8947449366659,251.6906550633341
2022-06-15 14:30:00,248.66,250.42,248.105,248.4,862128.0,0.0564,249.2997,51.526,249.2997,247.2197679398935,251.3796320601065
2022-06-15 14:45:00,248.41,253.5,246.42,253.5,2019503.0,1.4446,249.4802,69.1989,249.4802,247.99446570015127,250.96593429984873
2022-06-15 15:00:00,253.5,253.9,250.4401,251.26,1702903.0,0.7135,249.5692,59.2173,249.5692,248.1385178413823,250.99988215861768
2022-06-15 15:15:00,251.27,252.87,250.98,251.66,1056142.0,0.973,249.6904,60.2939,249.6904,248.15797320080802,251.222826799192
2022-06-15 15:30:00,251.61,254.17,251.01,254.01,1219688.0,1.9772,249.9367,65.8662,249.9367,247.33758358870887,252.53581641129114
2022-06-15 15:45:00,254.0223,255.3,251.89,252.07,1605771.0,1.3047,250.099,58.7068,250.099,246.21439131971127,253.9836086802887
2022-06-15 16:00:00,252.04,252.9,250.82,251.76,2623620.0,1.1897,250.247,57.6527,250.247,245.45424947396364,255.03975052603639
2022-06-15 16:15:00,251.76,251.76,251.04,251.3,976841.0,1.1471,250.3895,56.0799,250.3895,244.78611820302095,255.99288179697905
2022-06-15 16:30:00,251.26,251.76,251.0,251.2,162379.0,0.9403,250.5065,55.732,250.5065,244.0596490096815,256.9533509903185
2022-06-15 16:45:00,251.15,251.97,251.15,251.85,89260.0,1.1162,250.6455,57.5346,250.6455,243.51190588654075,257.7790941134593
2022-06-15 17:00:00,251.85,251.85,251.68,251.8,9789.0,1.0433,250.7755,57.3455,250.7755,243.12383683896329,258.4271631610367
2022-06-15 17:15:00,251.7,251.9,251.7,251.78,4621.0,0.7281,250.8665,57.2662,250.8665,242.884433763514,258.848566236486
2022-06-15 17:30:00,251.88,252.2,251.88,251.9,20000.0,0.6714,250.9505,57.636,250.9505,242.77396187911745,259.12703812088256
2022-06-15 17:45:00,252.03,252.18,251.92,252.18,11831.0,1.0377,251.08,58.5174,251.08,242.71093552091332,259.4490644790867
2022-06-15 18:00:00,252.21,252.5,252.21,252.5,3688.0,1.4464,251.26,59.5304,251.26,242.75996688165245,259.7600331183475
2022-06-15 18:15:00,252.52,252.78,252.02,252.78,7679.0,1.3228,251.425,60.4206,251.425,242.94571067897715,259.9042893210229
